report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,0.8849999999999909,20.83800000000008,0.20999999999999908,64.37099999999998,0.0,0.0,0.02999999999999936,0.0,0.0,,44.414999999999964,0.0,11.364000000000004,0.0,3.0360000000000014,1394.8709999999992,221.23199999999997,0.7560000000000002,6.156000000000006,1.1069999999999993,0.23999999999999488,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030000000000000027,10.61699999999999,0.31200000000000117,8.750999999999976,7.4309999998658895,0.21299999999999386,0.4049999999999976,4.451999999999998,202.67099999999982,153.2220000000002,0.0,95.00999999999999,17.858999999999924,8.334000000000003,0.0,353.5500000000002,0.0,3.8999999999999986,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,1.23899999999999,44.436000000000035,0.2729999999999997,124.82400000000007,0.06300000000000017,0.0,0.17999999999999972,0.0,0.0,,68.95499999999993,0.0,23.105999999999995,0.0,12.617999999999938,2803.1579999999994,438.3899999999999,1.343999999999994,11.925000000000011,1.1069999999999993,0.23999999999999488,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030000000000000027,21.804000000000002,0.636000000000001,18.603000000000065,15.489000000059605,0.7349999999999994,0.7799999999999976,7.128000000000014,380.13899999999967,303.06600000000026,0.18599999999999284,190.20299999999997,43.85699999999997,19.566000000000003,0.0,712.9769999999999,0.0,7.641000000000005,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,1.8930000000000007,63.315000000000055,0.3360000000000003,187.52999999999997,0.06300000000000017,0.12300000000000022,0.30299999999999994,0.0,0.0,,116.19000000000005,0.0,34.506,0.0,24.273000000000025,4207.986000000001,660.5459999999998,2.5319999999999965,18.116999999999962,2.066999999999993,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030000000000000027,31.638000000000005,0.9600000000000009,27.471000000000004,23.291999999899417,1.2449999999999903,1.0949999999999989,11.550000000000011,540.5160000000001,458.6640000000002,0.18599999999999284,286.395,60.122999999999934,28.64700000000002,0.0,1071.1080000000002,0.0,11.582999999999998,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,2.309999999999988,83.55899999999997,0.4320000000000004,250.68000000000006,0.09600000000000009,0.12300000000000022,0.3359999999999994,0.0,0.0,,139.36799999999994,0.0,45.84299999999999,0.0,27.00299999999993,5628.678,879.8400000000001,3.647999999999996,23.937000000000012,2.066999999999993,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030000000000000027,42.57299999999998,1.221,41.721000000000004,34.196999999694526,1.3739999999999952,1.352999999999998,13.887,706.8240000000001,612.4680000000003,0.6389999999999958,381.68100000000004,75.58499999999992,32.94300000000001,0.0,1427.5379999999996,0.0,15.414000000000001,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,3.320999999999998,103.35000000000014,0.6150000000000002,312.60300000000007,0.09600000000000009,0.15300000000000047,0.3689999999999998,0.0,0.0,,173.337,0.0,57.21600000000001,0.0,51.06600000000003,7035.386999999999,1100.982,4.268999999999991,30.11099999999999,3.0749999999999886,0.3329999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,53.013000000000005,1.5419999999999998,50.79600000000005,41.80499999970198,1.8089999999999975,1.6919999999999966,18.12300000000002,890.1690000000003,767.0219999999999,0.6389999999999958,476.2560000000001,90.22499999999991,41.63700000000003,0.0,1774.0739999999996,0.0,19.355999999999995,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,3.698999999999998,125.24400000000014,0.677999999999999,374.09400000000005,0.1260000000000001,0.18299999999999983,0.4949999999999992,0.0,0.0,,191.3760000000002,0.0,69.43799999999999,0.0,66.99000000000001,8441.058,1322.196,4.832999999999998,35.63099999999997,3.0749999999999886,0.3329999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,62.39099999999999,1.827,59.343000000000075,48.96900000004098,2.271000000000001,2.126999999999999,20.616000000000014,1065.297,921.5520000000001,1.3109999999999928,571.1580000000001,115.40099999999995,52.71599999999998,0.0,2127.522,0.0,23.244,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,4.349999999999994,144.789,0.7110000000000003,437.42100000000005,0.1260000000000001,0.18299999999999983,0.5279999999999996,0.0,0.0,,323.9549999999999,0.0,81.339,0.0,69.99599999999998,9820.713,1542.5519999999997,5.537999999999997,41.714999999999975,4.250999999999991,0.36599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,72.84,2.019,67.548,56.787000000011176,2.783999999999992,2.5349999999999966,25.64100000000002,1242.3390000000004,1074.3000000000002,1.3109999999999928,667.3800000000001,133.6289999999999,61.484999999999985,0.0,2474.9219999999996,0.0,27.180000000000007,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,4.727999999999994,162.837,0.7739999999999991,498.6389999999999,0.1260000000000001,0.30299999999999994,0.5609999999999999,0.0,0.0,,357.1020000000003,0.0,92.763,0.0,72.78300000000002,11245.935000000001,1764.9179999999997,6.563999999999993,47.40899999999999,4.250999999999991,0.36599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,83.80799999999999,2.208,79.10100000000011,67.3980000000447,2.975999999999999,2.8769999999999953,27.846000000000004,1399.9050000000002,1230.0930000000003,1.4339999999999975,762.894,148.56899999999996,65.75399999999999,0.0,2822.781,0.0,31.089,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,5.324999999999989,182.56799999999998,0.9299999999999997,555.4739999999999,0.1260000000000001,0.33000000000000007,0.6479999999999997,0.0,0.0,,439.26900000000023,0.0,103.15199999999999,0.0,76.31399999999996,12578.715,1975.299,7.283999999999992,53.579999999999984,5.456999999999994,0.4620000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14700000000000002,93.447,2.529,88.41599999999994,75.2609999999404,3.464999999999989,3.2579999999999956,32.36700000000002,1949.5980000000004,1375.299,1.4339999999999975,850.377,163.81799999999998,74.136,0.0,3148.821,0.0,34.70400000000001,0.0,0.0,0.0,0.0
