report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,30.0,0.7349999999999994,29.787000000000035,0.03300000000000036,57.41399999999999,0.0,0.029999999999999805,0.2369999999999992,0.0,0.0,,,0.0,11.204999999999984,0.0,2.5709999999999695,1398.099000000002,214.7489999999998,0.6240000000000094,6.323999999999984,0.9720000000000084,0.0899999999999892,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138999999999996,,,,8.74799999999982,7.709999999962747,0.9239999999999995,0.8130000000000024,17.46599999999995,168.096,151.32899999999995,0.18000000000000682,92.93100000000004,17.903999999999996,45.614999999999895,0.0,356.48399999999947,0.0,3.701999999999998,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,60.0,1.1340000000000003,50.09400000000005,0.09600000000000009,117.85199999999998,0.0,0.029999999999999805,0.2369999999999992,0.0,0.0,,,0.0,22.089,0.0,5.36099999999999,2791.8359999999993,431.7629999999999,1.1400000000000006,11.655000000000001,0.9720000000000084,0.0899999999999892,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.721000000000004,,,,17.033999999999878,15.035999999847263,1.0769999999999982,1.716000000000001,34.601999999999975,337.2959999999998,302.403,0.18000000000000682,185.4240000000002,42.70500000000004,95.553,0.0,711.1619999999994,0.0,7.527000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,90.0,1.7399999999999949,67.69500000000005,0.24300000000000033,176.3370000000001,0.0,0.09299999999999997,0.2369999999999992,0.0,0.0,,,0.0,32.916,0.0,23.255999999999972,4178.616000000002,646.308,2.9939999999999998,17.996999999999986,2.1539999999999964,0.1799999999999926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.975999999999999,,,,31.50299999999993,25.56899999966845,1.5690000000000026,2.562000000000001,51.22199999999998,512.9490000000001,452.9549999999997,0.3299999999999983,279.00300000000016,58.575000000000045,139.36199999999997,0.0,1048.9919999999993,0.0,11.231999999999992,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,120.0,2.165999999999997,85.40099999999995,0.2759999999999998,237.24900000000014,0.0,0.15300000000000002,0.2369999999999992,0.0,0.0,,,0.0,44.258999999999986,0.0,26.033999999999992,5560.424999999999,861.9269999999997,3.4410000000000025,24.15299999999999,2.1539999999999964,0.1799999999999926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.402000000000001,,,,41.88599999999997,33.02999999979511,1.716000000000001,3.375,68.39099999999996,693.2729999999997,603.9390000000001,0.3299999999999983,372.37200000000007,73.43999999999994,182.98799999999994,0.0,1405.647,0.0,15.053999999999995,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,150.0,3.2879999999999967,106.73700000000008,0.3390000000000004,296.14199999999994,0.12,0.18599999999999994,0.26699999999999946,0.0,0.0,,,0.0,54.62700000000001,0.0,37.47000000000003,6943.601999999999,1076.598,4.037999999999997,30.60299999999998,3.296999999999997,0.2669999999999959,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.561999999999998,,,,54.077999999999975,40.25099999969825,2.121000000000002,4.161000000000005,85.17599999999999,852.435,756.1559999999997,0.7560000000000002,463.164,88.93499999999995,226.7249999999999,0.0,1759.6859999999997,0.0,18.663000000000004,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,180.0,3.747,127.92900000000009,0.40200000000000014,357.2579999999999,0.12,0.21599999999999975,0.38699999999999957,0.0,0.0,,,0.0,65.33699999999999,0.0,39.740999999999985,8325.246,1293.7139999999995,4.704000000000008,36.605999999999995,3.296999999999997,0.2669999999999959,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.087000000000003,,,,62.22000000000003,47.77499999990687,2.274000000000001,5.070000000000004,102.19199999999995,1032.3600000000001,911.3340000000001,0.7560000000000002,557.364,114.13800000000003,279.84299999999985,0.0,2095.1669999999995,0.0,22.493999999999993,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,210.0,4.268999999999991,149.22299999999996,0.5789999999999997,416.56499999999994,0.12,0.30600000000000005,0.4769999999999994,0.0,0.0,,,0.0,76.82399999999998,0.0,42.55499999999995,9710.454000000002,1508.556,5.975999999999999,42.156000000000006,4.436999999999998,0.38700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.584999999999994,,,,71.68200000000002,57.842999999877065,2.8049999999999997,5.979000000000003,118.72199999999998,1209.159,1065.093,1.418999999999997,651.9630000000002,132.54899999999998,327.92100000000005,0.0,2448.455999999999,0.0,26.109,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,240.0,4.667999999999992,166.47900000000004,0.6390000000000002,475.5870000000001,0.12,0.30600000000000005,0.4769999999999994,0.0,0.0,,,0.0,87.62100000000001,0.0,45.048,11099.823,1725.0750000000003,6.525000000000006,48.303,4.436999999999998,0.38700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.001999999999995,,,,95.66699999999992,64.94399999966845,2.9909999999999997,6.735000000000003,135.159,1385.31,1216.05,1.418999999999997,744.7350000000001,147.66899999999998,370.866,0.0,2787.254999999999,0.0,29.847,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,270.0,5.277000000000001,184.33799999999997,0.702,534.495,0.17999999999999994,0.33899999999999997,0.4769999999999994,0.0,0.0,,,0.0,98.41499999999999,0.0,48.653999999999996,12477.512999999999,1937.592,7.152000000000001,54.02699999999999,5.570999999999998,0.47699999999998965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20399999999999,,,,105.231,72.12899999972433,3.4680000000000035,7.5809999999999995,152.64,1567.2540000000004,1364.832,1.5390000000000015,835.6140000000003,163.81499999999994,416.961,0.0,3141.4529999999995,0.0,33.564,0.0,0.0,0.0,0.0
