report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,30.0,0.49800000000000466,22.998000000000047,0.10499999999999954,147.0659999999998,0.06899999999999995,0.03600000000000003,0.20999999999999996,0.0,0.03600000000000003,,30.704999999999927,0.0,9.521999999999991,0.0,14.396999999999935,1022.1479999999992,179.9730000000004,0.7710000000000008,8.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.003000000000014,0.46199999999999974,10.598999999999933,17.92200000025332,0.6330000000000098,0.6660000000000004,5.324999999999989,127.31399999999985,137.2800000000002,0.0,111.52800000000002,17.919000000000096,13.802999999999969,0.0,243.2489999999998,0.0,9.003000000000014,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,60.0,1.3649999999999949,44.819999999999936,0.28200000000000003,294.34799999999996,0.06899999999999995,0.06899999999999995,0.24599999999999955,0.0,0.03600000000000003,,57.585000000000036,0.0,18.555000000000007,0.0,27.791999999999916,2053.6499999999996,357.7380000000003,2.513999999999996,15.257999999999981,1.3859999999999957,0.09900000000000375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.683999999999997,0.815999999999999,24.61200000000008,27.299999999813735,1.3200000000000074,1.1849999999999987,8.07899999999998,291.7080000000001,266.26800000000003,0.21300000000000097,220.47000000000003,35.93700000000001,22.259999999999962,0.0,481.596,0.0,17.955000000000013,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,90.0,1.9740000000000038,66.69299999999998,0.42300000000000004,440.47800000000007,0.06899999999999995,0.10499999999999998,0.3540000000000001,0.0,0.03600000000000003,,92.35799999999972,0.0,27.555000000000007,0.0,30.926999999999907,3077.862000000001,535.7220000000002,4.155000000000001,23.15100000000001,1.3859999999999957,0.09900000000000375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.495000000000005,1.1790000000000003,34.70399999999995,36.13200000021607,2.0520000000000067,1.5090000000000003,14.48999999999998,405.9539999999997,394.75800000000027,0.21300000000000097,334.48199999999997,56.811000000000035,31.49999999999997,0.0,733.3829999999998,0.0,26.811000000000007,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,120.0,3.0720000000000027,91.94100000000003,0.6989999999999998,584.991,0.1409999999999998,0.14100000000000001,0.48299999999999965,0.0,0.03600000000000003,,111.31799999999976,0.0,37.26599999999999,0.0,63.605999999999995,4106.315999999999,712.5390000000002,4.959000000000003,31.839,2.4779999999999944,0.20399999999999352,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03600000000000003,38.16900000000001,1.5329999999999995,49.36799999999994,49.52099999971688,2.6430000000000007,1.9559999999999995,17.081999999999994,551.1059999999998,522.4830000000002,2.7269999999999968,445.90200000000004,87.05100000000004,38.715,0.0,981.9570000000003,0.0,35.456999999999994,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,150.0,3.6029999999999944,114.33600000000001,0.770999999999999,734.4839999999999,0.17400000000000015,0.2400000000000002,0.5190000000000001,0.0,0.07200000000000006,,160.35899999999992,0.0,47.03999999999999,0.0,67.99799999999993,5135.117999999999,891.2250000000004,5.730000000000004,39.90899999999999,2.4779999999999944,0.20399999999999352,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07200000000000006,48.09,2.1359999999999992,61.19100000000003,58.98300000000745,3.1680000000000064,2.3069999999999986,22.578000000000003,659.79,651.288,2.7269999999999968,558.0540000000001,104.94000000000005,53.147999999999996,0.0,1222.2150000000001,0.0,44.65199999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,180.0,4.536000000000001,142.28099999999995,0.8399999999999999,880.9319999999998,0.17400000000000015,0.27600000000000025,0.5190000000000001,0.0,0.07200000000000006,,179.76899999999978,0.0,55.233000000000004,0.0,71.42099999999994,6165.393,1071.873,6.581999999999994,47.978999999999985,3.539999999999992,0.4440000000000026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07200000000000006,57.69300000000001,2.6069999999999993,72.87599999999998,69.41100000031292,3.4920000000000044,2.8709999999999987,25.796999999999997,799.3320000000003,783.6869999999999,3.4739999999999966,668.094,121.899,60.88499999999996,0.0,1449.6570000000002,0.0,53.679,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,210.0,5.1059999999999945,167.106,0.9480000000000004,1027.1009999999997,0.17400000000000015,0.3120000000000003,0.5190000000000001,0.0,0.07200000000000006,,242.38200000000006,0.0,64.017,0.0,74.38799999999992,7173.66,1249.4850000000001,8.016000000000005,56.80500000000001,3.539999999999992,0.4440000000000026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07200000000000006,68.733,2.9670000000000005,90.71100000000001,79.40699999965727,4.149000000000001,3.2280000000000015,31.835999999999984,912.4589999999998,911.127,3.4739999999999966,777.306,139.9620000000001,68.667,0.0,1686.9750000000004,0.0,62.68799999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,240.0,5.8799999999999955,191.91599999999994,1.1189999999999998,1174.665,0.17400000000000015,0.3480000000000003,0.6269999999999998,0.0,0.07200000000000006,,264.05099999999993,0.0,73.005,0.0,78.13499999999999,8214.203999999998,1428.7890000000002,8.810999999999993,64.50900000000001,4.718999999999994,0.480000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1080000000000001,78.471,3.3209999999999997,103.75199999999995,97.84499999973923,4.39800000000001,3.7439999999999998,34.26899999999998,1063.2510000000002,1045.3980000000001,3.717000000000006,885.2579999999998,171.447,76.53599999999997,0.0,1930.6679999999997,0.0,71.898,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,270.0,6.549000000000007,216.22500000000014,1.2240000000000002,1320.2069999999999,0.20999999999999974,0.38400000000000034,0.6989999999999998,0.0,0.1080000000000001,,328.0319999999997,0.0,81.76500000000001,0.0,82.41300000000001,9253.773000000001,1606.851,9.480000000000004,73.18799999999999,4.718999999999994,0.480000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20999999999999996,88.09800000000001,3.708,123.83699999999999,107.43599999975413,4.983000000000004,4.131,40.422,1174.089,1176.603,3.717000000000006,997.9949999999999,191.51700000000005,88.24499999999998,0.0,2185.1130000000003,0.0,80.83500000000001,0.0,0.0,0.0,0.0
