report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,30.0,0.0,7030.0,5462.0,3569.0,460.0,,0.0,62189.0,12562.0,9450.0,34946.0,0.0,456.0,0.0,,,46916.0,273574.0,7653.0,0.0,327417.0,0.0,19022.0,0.0,52031.0
report_2025-07-09_16-29-50.yaml,Baseline,60.0,24931.0,7294.0,5594.0,3965.0,460.0,,0.0,100254.0,47273.0,9450.0,85335.0,8352.0,630.0,735576.0,,,46916.0,386509.0,7855.0,202.0,727853.0,0.0,19785.0,0.0,66755.0
report_2025-07-09_16-29-50.yaml,Baseline,90.0,48674.0,14366.0,11160.0,4601.0,808.0,,0.0,100254.0,92326.0,18926.0,85335.0,12598.0,630.0,1288044.0,,,84140.0,592036.0,15600.0,3583.0,1360018.0,0.0,38807.0,0.0,66755.0
report_2025-07-09_16-29-50.yaml,Baseline,120.0,61308.0,21706.0,11400.0,8364.0,808.0,,70.0,140746.0,92326.0,19170.0,129970.0,16774.0,804.0,1839118.0,,,139985.0,592036.0,15732.0,3715.0,1360018.0,0.0,58513.0,0.0,96724.0
report_2025-07-09_16-29-50.yaml,Baseline,150.0,69289.0,21706.0,16778.0,8364.0,1024.0,,70.0,174208.0,143190.0,28823.0,179778.0,23312.0,1020.0,2299536.0,,,207048.0,725706.0,23411.0,7162.0,1782759.0,70.0,58513.0,0.0,119242.0
report_2025-07-09_16-29-50.yaml,Baseline,180.0,92081.0,26242.0,16778.0,12980.0,1156.0,,70.0,224981.0,143190.0,28823.0,179778.0,23312.0,1330.0,2942956.0,,,207048.0,999649.0,23543.0,7444.0,2149410.0,70.0,60188.0,0.0,141341.0
report_2025-07-09_16-29-50.yaml,Baseline,210.0,106789.0,34392.0,22222.0,13616.0,1372.0,,70.0,264925.0,156803.0,38879.0,242826.0,29708.0,1504.0,3495441.0,,,267129.0,999649.0,31222.0,7444.0,2494492.0,70.0,60188.0,0.0,163862.0
report_2025-07-09_16-29-50.yaml,Baseline,240.0,130368.0,34788.0,22354.0,17533.0,1612.0,,70.0,321150.0,194386.0,39161.0,242826.0,34106.0,1654.0,4047372.0,,,320946.0,1220356.0,31354.0,10814.0,2982361.0,70.0,100711.0,0.0,193331.0
report_2025-07-09_16-29-50.yaml,Baseline,270.0,159460.0,42997.0,27714.0,18169.0,1786.0,,70.0,358799.0,206491.0,49067.0,282833.0,38978.0,1936.0,4598666.0,,,320946.0,1486801.0,39099.0,14334.0,2982361.0,70.0,100711.0,0.0,208575.0
