report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,10875.0,6262365.0,8108504.0,3653.0,216.0,0.0,0.0,1500279.0,45926.0,0.0,100819538.0,0.0,0.0,0.0,12403.0,27776.0,43476173.0,352.0,0.0,28608.0,70.0,4513812.0,0.0,606613.0
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,34454.0,10491187.0,16452495.0,8061.0,390.0,194294.0,0.0,3428030.0,84014.0,54070664.0,154708218.0,4176.0,390.0,5421003.0,19234.0,80268.0,43476173.0,8038.0,36036756.0,67642.0,70.0,9401572.0,70.0,1059460.0
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,34454.0,13984187.0,24652562.0,8565.0,606.0,278327.0,0.0,4828780.0,84014.0,128451643.0,218753771.0,12466.0,390.0,12929979.0,19234.0,112821.0,89197689.0,15741.0,62026053.0,113092.0,70.0,13723098.0,70.0,1379783.0
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,49871.0,17212038.0,32757261.0,13049.0,822.0,370338.0,0.0,6323753.0,97231.0,171604223.0,269233984.0,18308.0,822.0,17235900.0,30447.0,163917.0,131244769.0,15849.0,87304807.0,113092.0,70.0,13723098.0,70.0,1877915.0
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,71790.0,20383207.0,40695380.0,13793.0,1038.0,450497.0,70.0,6323753.0,137201.0,171604223.0,314610193.0,18308.0,822.0,17235900.0,42817.0,163917.0,174089356.0,23618.0,141668894.0,187808.0,70.0,21896114.0,70.0,2294829.0
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,104715.0,23799436.0,49248751.0,13793.0,1038.0,530937.0,70.0,8861534.0,179237.0,247459524.0,314610193.0,28184.0,1062.0,25625103.0,49041.0,212766.0,221310365.0,23684.0,167906509.0,234946.0,70.0,21896114.0,70.0,2294829.0
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,114553.0,23799436.0,56849781.0,17717.0,1212.0,623928.0,70.0,8861534.0,191469.0,301696531.0,378953707.0,28184.0,1278.0,29928976.0,49041.0,275061.0,260162780.0,23816.0,167906509.0,273103.0,70.0,31823038.0,70.0,2750664.0
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,114553.0,27374943.0,66581714.0,18221.0,1494.0,623928.0,70.0,11334260.0,228815.0,301696531.0,469717311.0,33278.0,1644.0,33499258.0,64172.0,320936.0,332547648.0,31519.0,215799850.0,317383.0,70.0,31823038.0,70.0,3440736.0
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,140042.0,33947134.0,74793244.0,22336.0,1602.0,742616.0,70.0,11334260.0,241575.0,352241759.0,524970433.0,38150.0,1860.0,33499258.0,71022.0,353850.0,373113900.0,39264.0,246265809.0,357853.0,70.0,39356277.0,70.0,3800426.0
