report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,30.0,13724.0,2119667.0,6433741.0,594.0,108.0,76672.0,0.0,493476.0,7590.0,31727595.0,16389048.0,4176.0,108.0,3680658.0,8262.0,20348.0,25919234.0,132.0,18507046.0,30350.0,0.0,2635910.0,0.0,284885.0
report_2025-07-14_18-17-06.yaml,Base Persistence,60.0,19795.0,3989575.0,11955340.0,4289.0,394.0,142467.0,0.0,1393404.0,42467.0,61707808.0,63797901.0,9048.0,282.0,5377957.0,12969.0,66659.0,49753564.0,7769.0,26543467.0,82099.0,0.0,5484422.0,70.0,715403.0
report_2025-07-14_18-17-06.yaml,Base Persistence,90.0,43705.0,6121877.0,17442665.0,4883.0,568.0,223458.0,0.0,2132027.0,56766.0,75858093.0,77606450.0,13224.0,498.0,8467355.0,22487.0,101698.0,77700885.0,7835.0,48141545.0,99517.0,0.0,9519535.0,70.0,1219072.0
report_2025-07-14_18-17-06.yaml,Base Persistence,120.0,66532.0,8049417.0,22689628.0,9354.0,850.0,277324.0,0.0,3041098.0,97392.0,105270965.0,125582476.0,19828.0,742.0,10762375.0,28895.0,159986.0,104235429.0,15580.0,67672914.0,169206.0,0.0,12377775.0,70.0,1738303.0
report_2025-07-14_18-17-06.yaml,Base Persistence,150.0,80552.0,10428970.0,27812777.0,10146.0,1000.0,350707.0,70.0,3559876.0,107697.0,137675793.0,153816077.0,24766.0,982.0,13376396.0,36743.0,197833.0,133344474.0,15646.0,87306247.0,177709.0,0.0,14956268.0,70.0,2161527.0
report_2025-07-14_18-17-06.yaml,Base Persistence,180.0,104396.0,13072383.0,33305013.0,13907.0,1282.0,419258.0,70.0,4271630.0,141884.0,162786502.0,180028414.0,28312.0,1198.0,16303135.0,43661.0,237523.0,148124069.0,23349.0,98390738.0,244723.0,0.0,17177232.0,70.0,2672734.0
report_2025-07-14_18-17-06.yaml,Base Persistence,210.0,116702.0,15311519.0,40205258.0,14567.0,1414.0,515151.0,70.0,5001043.0,154116.0,191783538.0,213861514.0,32644.0,1372.0,19288080.0,50945.0,267023.0,184512992.0,23481.0,117659139.0,275280.0,0.0,20393043.0,70.0,3024436.0
report_2025-07-14_18-17-06.yaml,Base Persistence,240.0,136615.0,16453030.0,45886520.0,18311.0,1630.0,567433.0,70.0,5603261.0,191528.0,224106344.0,248913745.0,36754.0,1588.0,22773101.0,57358.0,317178.0,200732711.0,31160.0,137519157.0,327561.0,0.0,24098223.0,70.0,3480684.0
report_2025-07-14_18-17-06.yaml,Base Persistence,270.0,147720.0,18988652.0,49423080.0,18971.0,1846.0,639965.0,70.0,6491063.0,205626.0,249313206.0,280786672.0,41626.0,1762.0,24712448.0,65142.0,354758.0,235381114.0,31226.0,154967119.0,368051.0,0.0,25823152.0,70.0,4021829.0
report_2025-07-14_18-17-06.yaml,Base Persistence,300.0,172437.0,21548273.0,56701401.0,19277.0,2020.0,724781.0,70.0,7504951.0,239989.0,273319752.0,314277456.0,46432.0,1978.0,28144165.0,68665.0,400001.0,261431504.0,38971.0,176777207.0,407233.0,0.0,29524833.0,70.0,4241561.0
report_2025-07-14_18-17-06.yaml,Base Persistence,330.0,185124.0,23819760.0,61931428.0,23069.0,2236.0,778063.0,70.0,7893702.0,248494.0,312861695.0,345784300.0,50608.0,2152.0,30205104.0,77081.0,427567.0,276699305.0,39145.0,199514257.0,437629.0,0.0,32280756.0,70.0,4775683.0
report_2025-07-14_18-17-06.yaml,Base Persistence,360.0,191687.0,25171081.0,64381621.0,26896.0,2452.0,865148.0,70.0,8785664.0,286107.0,330421870.0,376494381.0,53392.0,2260.0,32951430.0,83998.0,481020.0,316400675.0,46806.0,211483602.0,491051.0,0.0,34961145.0,70.0,5233532.0
report_2025-07-14_18-17-06.yaml,Base Persistence,390.0,216798.0,27876586.0,71506445.0,27358.0,2560.0,934999.0,70.0,9665914.0,298735.0,357461985.0,396275210.0,56872.0,2476.0,35312143.0,93611.0,507713.0,330424161.0,46980.0,233771313.0,518466.0,0.0,38199529.0,70.0,5769963.0
report_2025-07-14_18-17-06.yaml,Base Persistence,420.0,240562.0,29238606.0,76403161.0,31185.0,2776.0,1008101.0,70.0,10305431.0,331435.0,386570382.0,426053363.0,63004.0,2692.0,39093009.0,97133.0,561177.0,359820604.0,54551.0,248700894.0,568697.0,0.0,41117267.0,70.0,6123655.0
report_2025-07-14_18-17-06.yaml,Base Persistence,450.0,254122.0,31784337.0,82343237.0,31515.0,2992.0,1079791.0,70.0,11023460.0,345731.0,411460842.0,462313390.0,65788.0,2866.0,40887899.0,107879.0,577038.0,396290108.0,54683.0,271939315.0,618295.0,0.0,44317030.0,70.0,6730907.0
report_2025-07-14_18-17-06.yaml,Base Persistence,480.0,276999.0,34276330.0,87852655.0,32151.0,3232.0,1169137.0,70.0,11749973.0,379896.0,438396897.0,500153677.0,70034.0,3148.0,43651420.0,112535.0,632947.0,413093084.0,62362.0,288453225.0,657738.0,0.0,46543666.0,70.0,7130304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,510.0,288432.0,36588814.0,93441781.0,36068.0,3340.0,1220393.0,70.0,12668947.0,390333.0,469316395.0,533742781.0,74210.0,3280.0,46692679.0,118688.0,656415.0,443561032.0,62536.0,299159525.0,687643.0,70.0,50501544.0,70.0,7565131.0
report_2025-07-14_18-17-06.yaml,Base Persistence,540.0,310419.0,38437036.0,100201142.0,39805.0,3556.0,1293247.0,70.0,13278012.0,425681.0,508036088.0,560587594.0,79082.0,3430.0,47688706.0,126239.0,711644.0,460793077.0,70334.0,322555803.0,739553.0,70.0,53038999.0,70.0,8016156.0
report_2025-07-14_18-17-06.yaml,Base Persistence,570.0,323434.0,40610087.0,104692103.0,40399.0,3688.0,1367330.0,70.0,13918853.0,442959.0,531937869.0,592181610.0,82562.0,3712.0,50775401.0,134095.0,747771.0,494695963.0,70616.0,338949875.0,752538.0,70.0,54846560.0,70.0,8402657.0
report_2025-07-14_18-17-06.yaml,Base Persistence,600.0,345585.0,43355711.0,108203052.0,44143.0,4040.0,1450107.0,70.0,14638539.0,449339.0,550293741.0,626742883.0,88130.0,3886.0,53931023.0,143407.0,794528.0,519455036.0,78326.0,360755219.0,826355.0,70.0,58134667.0,140.0,8910644.0
report_2025-07-14_18-17-06.yaml,Base Persistence,630.0,353185.0,45399634.0,115359961.0,44539.0,4148.0,1544093.0,70.0,15448650.0,487957.0,581024458.0,650788624.0,92306.0,4036.0,56976117.0,149495.0,829409.0,554909491.0,78392.0,374145520.0,834999.0,70.0,61813930.0,140.0,9454102.0
report_2025-07-14_18-17-06.yaml,Base Persistence,660.0,376603.0,47984558.0,119642979.0,48481.0,4322.0,1605321.0,70.0,16481003.0,520525.0,610175414.0,679922226.0,95090.0,4276.0,59496941.0,155282.0,870446.0,569538029.0,86252.0,396506213.0,906814.0,70.0,64377368.0,140.0,9819798.0
report_2025-07-14_18-17-06.yaml,Base Persistence,690.0,388909.0,49091459.0,126353458.0,49141.0,4496.0,1683628.0,70.0,17089369.0,533420.0,641160720.0,710927455.0,99962.0,4426.0,62664122.0,162562.0,904403.0,604068580.0,86384.0,415404254.0,936934.0,70.0,66814857.0,140.0,10350369.0
report_2025-07-14_18-17-06.yaml,Base Persistence,720.0,399456.0,51280058.0,132395375.0,52904.0,4712.0,1769229.0,140.0,17766763.0,568989.0,674325175.0,741134652.0,108024.0,4778.0,66311882.0,169547.0,957479.0,629921807.0,94112.0,434078269.0,991269.0,70.0,69055448.0,140.0,10608275.0
report_2025-07-14_18-17-06.yaml,Base Persistence,750.0,421870.0,53751183.0,138695901.0,53436.0,4844.0,1839537.0,140.0,18524025.0,584859.0,697275056.0,767122479.0,111570.0,4952.0,68481424.0,176765.0,990185.0,657050378.0,94352.0,450763683.0,1036571.0,70.0,73029410.0,140.0,11082896.0
report_2025-07-14_18-17-06.yaml,Base Persistence,780.0,447362.0,56063037.0,144193769.0,57312.0,5060.0,1918740.0,140.0,19387067.0,617163.0,725282146.0,806129883.0,115812.0,5102.0,70889770.0,184881.0,1035225.0,682235106.0,102055.0,470506709.0,1076551.0,70.0,74483923.0,140.0,11555420.0
report_2025-07-14_18-17-06.yaml,Base Persistence,810.0,459832.0,58173077.0,150471383.0,57774.0,5234.0,1988402.0,140.0,19838124.0,629004.0,742429615.0,839218990.0,120144.0,5318.0,73805982.0,191028.0,1072614.0,706577858.0,102163.0,484639806.0,1087475.0,70.0,77862126.0,140.0,12204759.0
report_2025-07-14_18-17-06.yaml,Base Persistence,840.0,483348.0,60750693.0,155682701.0,61601.0,5408.0,2041362.0,140.0,20567532.0,661765.0,774352530.0,859082623.0,123624.0,5600.0,75613451.0,197948.0,1124126.0,733783069.0,109979.0,501317637.0,1154929.0,70.0,81057550.0,140.0,12630987.0
report_2025-07-14_18-17-06.yaml,Base Persistence,870.0,496035.0,62900676.0,158061972.0,62063.0,5624.0,2124896.0,140.0,21325729.0,678054.0,803513847.0,907258700.0,127800.0,5750.0,78240135.0,205228.0,1145349.0,759802317.0,110153.0,519413905.0,1203659.0,70.0,83886391.0,140.0,13005840.0
report_2025-07-14_18-17-06.yaml,Base Persistence,900.0,518842.0,64527539.0,166529070.0,65897.0,5840.0,2204999.0,140.0,22327820.0,713209.0,838628448.0,922361487.0,131976.0,5966.0,82753918.0,212146.0,1197781.0,789662688.0,117898.0,538301707.0,1239323.0,70.0,87253393.0,140.0,13408414.0
report_2025-07-14_18-17-06.yaml,Base Persistence,930.0,528582.0,67425312.0,170506750.0,66359.0,6014.0,2284706.0,140.0,23058322.0,725705.0,864475043.0,968211426.0,136152.0,6182.0,85089999.0,221194.0,1231417.0,814130882.0,118006.0,558045609.0,1287685.0,70.0,90108874.0,140.0,13931763.0
report_2025-07-14_18-17-06.yaml,Base Persistence,960.0,552807.0,69184010.0,176136821.0,70186.0,6296.0,2363677.0,140.0,23650426.0,731689.0,887638599.0,983695467.0,141720.0,6398.0,87968453.0,227546.0,1287119.0,837172444.0,125800.0,572713650.0,1320784.0,70.0,91905530.0,140.0,14442829.0
report_2025-07-14_18-17-06.yaml,Base Persistence,990.0,564076.0,71419201.0,180922139.0,70516.0,6446.0,2425149.0,140.0,24153797.0,770376.0,925357430.0,1027500745.0,145830.0,6614.0,89765073.0,233698.0,1309434.0,868908550.0,126016.0,594707044.0,1355191.0,70.0,94841010.0,140.0,14905189.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1020.0,588004.0,73929949.0,186952494.0,71152.0,6620.0,2508868.0,140.0,24978266.0,807590.0,950584462.0,1059187085.0,149310.0,6830.0,93309112.0,240550.0,1358243.0,898058038.0,133677.0,612873097.0,1409717.0,70.0,97337029.0,140.0,15306834.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1050.0,598945.0,75916047.0,192809991.0,75069.0,6836.0,2594889.0,140.0,25861502.0,813970.0,970979494.0,1088358300.0,153486.0,7046.0,95481071.0,247831.0,1397597.0,913095769.0,133851.0,629971982.0,1418107.0,70.0,101009829.0,140.0,15782744.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1080.0,621260.0,77356268.0,196209579.0,78764.0,7052.0,2644306.0,140.0,26690834.0,852126.0,1000820626.0,1117063668.0,156966.0,7262.0,97599671.0,254815.0,1448668.0,940909939.0,141662.0,645648520.0,1487521.0,70.0,103875651.0,140.0,16204651.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1110.0,634275.0,79796111.0,204498878.0,79400.0,7226.0,2710517.0,140.0,27447067.0,861880.0,1034455914.0,1154548730.0,161142.0,7394.0,101067651.0,259837.0,1475279.0,972771811.0,141836.0,665430088.0,1520041.0,70.0,106786348.0,140.0,16681765.0
