report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,30.0,0.49800000000000466,22.998000000000047,147.0659999999998,0.06899999999999995,0.0,0.03600000000000003,30.704999999999927,0.0,0.45000000000000107,9.521999999999991,0.0,14.396999999999935,1022.1479999999992,179.9730000000004,8.02800000000002,0.0,0.0,,,0.0,9.003000000000014,0.46199999999999974,10.598999999999933,1.3950000000000031,127.31399999999985,137.2800000000002,0.0,111.52800000000002,13.802999999999969,0.0,243.2489999999998,0.0,9.003000000000014,0.0,0.0,434.991
report_2025-07-14_18-17-06.yaml,Base Persistence,60.0,1.3649999999999949,44.819999999999936,294.34799999999996,0.06899999999999995,0.0,0.03600000000000003,57.585000000000036,0.0,0.8670000000000009,18.555000000000007,0.0,27.791999999999916,2053.6499999999996,357.7380000000003,15.257999999999981,0.0,0.0,,,0.0,18.683999999999997,0.815999999999999,24.61200000000008,2.652000000000001,291.7080000000001,266.26800000000003,0.21300000000000097,220.47000000000003,22.259999999999962,0.0,481.596,0.0,17.955000000000013,0.0,0.0,862.8029999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,90.0,1.9740000000000038,66.69299999999998,440.47800000000007,0.06899999999999995,0.0,0.03600000000000003,92.35799999999972,0.0,1.1820000000000004,27.555000000000007,0.0,30.926999999999907,3077.862000000001,535.7220000000002,23.15100000000001,0.0,0.0,,,0.0,27.495000000000005,1.1790000000000003,34.70399999999995,3.858000000000004,405.9539999999997,394.75800000000027,0.21300000000000097,334.48199999999997,31.49999999999997,0.0,733.3829999999998,0.0,26.811000000000007,0.0,0.0,1292.6099999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,120.0,3.0720000000000027,91.94100000000003,584.991,0.1409999999999998,0.0,0.03600000000000003,111.31799999999976,0.0,1.6470000000000002,37.26599999999999,0.0,63.605999999999995,4106.315999999999,712.5390000000002,31.839,0.0,0.0,,,0.03600000000000003,38.16900000000001,1.5329999999999995,49.36799999999994,5.001000000000005,551.1059999999998,522.4830000000002,2.7269999999999968,445.90200000000004,38.715,0.0,981.9570000000003,0.0,35.456999999999994,0.0,0.0,1721.7569999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,150.0,3.6029999999999944,114.33600000000001,734.4839999999999,0.17400000000000015,0.0,0.07200000000000006,160.35899999999992,0.0,2.0310000000000006,47.03999999999999,0.0,67.99799999999993,5135.117999999999,891.2250000000004,39.90899999999999,0.0,0.0,,,0.07200000000000006,48.09,2.1359999999999992,61.19100000000003,6.231000000000002,659.79,651.288,2.7269999999999968,558.0540000000001,53.147999999999996,0.0,1222.2150000000001,0.0,44.65199999999999,0.0,0.0,2155.3019999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,180.0,4.536000000000001,142.28099999999995,880.9319999999998,0.17400000000000015,0.0,0.07200000000000006,179.76899999999978,0.0,2.3790000000000013,55.233000000000004,0.0,71.42099999999994,6165.393,1071.873,47.978999999999985,0.0,0.0,,,0.07200000000000006,57.69300000000001,2.6069999999999993,72.87599999999998,7.824000000000005,799.3320000000003,783.6869999999999,3.4739999999999966,668.094,60.88499999999996,0.0,1449.6570000000002,0.0,53.679,0.0,0.0,2590.419
report_2025-07-14_18-17-06.yaml,Base Persistence,210.0,5.1059999999999945,167.106,1027.1009999999997,0.17400000000000015,0.0,0.07200000000000006,242.38200000000006,0.0,2.7270000000000003,64.017,0.0,74.38799999999992,7173.66,1249.4850000000001,56.80500000000001,0.0,0.0,,,0.07200000000000006,68.733,2.9670000000000005,90.71100000000001,9.051000000000002,912.4589999999998,911.127,3.4739999999999966,777.306,68.667,0.0,1686.9750000000004,0.0,62.68799999999999,0.0,0.0,3015.5640000000003
report_2025-07-14_18-17-06.yaml,Base Persistence,240.0,5.8799999999999955,191.91599999999994,1174.665,0.17400000000000015,0.0,0.07200000000000006,264.05099999999993,0.0,3.2970000000000006,73.005,0.0,78.13499999999999,8214.203999999998,1428.7890000000002,64.50900000000001,0.0,0.0,,,0.1080000000000001,78.471,3.3209999999999997,103.75199999999995,10.311,1063.2510000000002,1045.3980000000001,3.717000000000006,885.2579999999998,76.53599999999997,0.0,1930.6679999999997,0.0,71.898,0.0,0.0,3447.6450000000004
report_2025-07-14_18-17-06.yaml,Base Persistence,270.0,6.549000000000007,216.22500000000014,1320.2069999999999,0.20999999999999974,0.0,0.1080000000000001,328.0319999999997,0.0,3.609,81.76500000000001,0.0,82.41300000000001,9253.773000000001,1606.851,73.18799999999999,0.0,0.0,,,0.20999999999999996,88.09800000000001,3.708,123.83699999999999,11.667000000000002,1174.089,1176.603,3.717000000000006,997.9949999999999,88.24499999999998,0.0,2185.1130000000003,0.0,80.83500000000001,0.0,0.0,3877.59
report_2025-07-14_18-17-06.yaml,Base Persistence,300.0,7.506,244.36799999999994,1468.071,0.20999999999999974,0.0,0.1080000000000001,348.9209999999998,0.0,4.014000000000001,90.99000000000001,0.0,85.548,10284.144,1786.6110000000003,81.38400000000001,0.0,0.0,,,0.20999999999999996,98.22900000000001,4.103999999999999,136.0709999999999,12.966000000000001,1318.482,1304.7870000000003,4.0830000000000055,1109.5439999999999,95.82300000000001,0.0,2433.183,0.0,90.006,0.0,0.0,4311.636
