report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,0.8849999999999909,20.83800000000008,64.37099999999998,0.0,0.0,0.0,44.414999999999964,0.0,0.39899999999999913,11.364000000000004,0.0,3.0360000000000014,1394.8709999999992,221.23199999999997,6.156000000000006,0.0,0.0,,,0.030000000000000027,10.61699999999999,0.31200000000000117,8.750999999999976,1.0949999999999989,202.67099999999982,153.2220000000002,0.0,95.00999999999999,8.334000000000003,0.0,353.5500000000002,0.0,3.8999999999999986,0.0,0.0,542.1599999999999
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,1.23899999999999,44.436000000000035,124.82400000000007,0.06300000000000017,0.0,0.0,68.95499999999993,0.0,0.7079999999999984,23.105999999999995,0.0,12.617999999999938,2803.1579999999994,438.3899999999999,11.925000000000011,0.0,0.0,,,0.030000000000000027,21.804000000000002,0.636000000000001,18.603000000000065,2.2319999999999993,380.13899999999967,303.06600000000026,0.18599999999999284,190.20299999999997,19.566000000000003,0.0,712.9769999999999,0.0,7.641000000000005,0.0,0.0,1075.0079999999998
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,1.8930000000000007,63.315000000000055,187.52999999999997,0.06300000000000017,0.0,0.0,116.19000000000005,0.0,1.0409999999999986,34.506,0.0,24.273000000000025,4207.986000000001,660.5459999999998,18.116999999999962,0.0,0.0,,,0.030000000000000027,31.638000000000005,0.9600000000000009,27.471000000000004,3.3059999999999974,540.5160000000001,458.6640000000002,0.18599999999999284,286.395,28.64700000000002,0.0,1071.1080000000002,0.0,11.582999999999998,0.0,0.0,1619.1149999999998
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,2.309999999999988,83.55899999999997,250.68000000000006,0.09600000000000009,0.0,0.0,139.36799999999994,0.0,1.4339999999999993,45.84299999999999,0.0,27.00299999999993,5628.678,879.8400000000001,23.937000000000012,0.0,0.0,,,0.030000000000000027,42.57299999999998,1.221,41.721000000000004,4.323,706.8240000000001,612.4680000000003,0.6389999999999958,381.68100000000004,32.94300000000001,0.0,1427.5379999999996,0.0,15.414000000000001,0.0,0.0,2154.9120000000003
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,3.320999999999998,103.35000000000014,312.60300000000007,0.09600000000000009,0.0,0.0,173.337,0.0,1.7969999999999988,57.21600000000001,0.0,51.06600000000003,7035.386999999999,1100.982,30.11099999999999,0.0,0.0,,,0.09299999999999997,53.013000000000005,1.5419999999999998,50.79600000000005,5.336999999999996,890.1690000000003,767.0219999999999,0.6389999999999958,476.2560000000001,41.63700000000003,0.0,1774.0739999999996,0.0,19.355999999999995,0.0,0.0,2695.2690000000002
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,3.698999999999998,125.24400000000014,374.09400000000005,0.1260000000000001,0.0,0.0,191.3760000000002,0.0,2.0909999999999993,69.43799999999999,0.0,66.99000000000001,8441.058,1322.196,35.63099999999997,0.0,0.0,,,0.09299999999999997,62.39099999999999,1.827,59.343000000000075,6.381,1065.297,921.5520000000001,1.3109999999999928,571.1580000000001,52.71599999999998,0.0,2127.522,0.0,23.244,0.0,0.0,3237.339
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,4.349999999999994,144.789,437.42100000000005,0.1260000000000001,0.0,0.0,323.9549999999999,0.0,2.459999999999999,81.339,0.0,69.99599999999998,9820.713,1542.5519999999997,41.714999999999975,0.0,0.0,,,0.09299999999999997,72.84,2.019,67.548,7.472999999999999,1242.3390000000004,1074.3000000000002,1.3109999999999928,667.3800000000001,61.484999999999985,0.0,2474.9219999999996,0.0,27.180000000000007,0.0,0.0,3777.5190000000002
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,4.727999999999994,162.837,498.6389999999999,0.1260000000000001,0.0,0.0,357.1020000000003,0.0,2.8259999999999987,92.763,0.0,72.78300000000002,11245.935000000001,1764.9179999999997,47.40899999999999,0.0,0.0,,,0.09299999999999997,83.80799999999999,2.208,79.10100000000011,8.519999999999996,1399.9050000000002,1230.0930000000003,1.4339999999999975,762.894,65.75399999999999,0.0,2822.781,0.0,31.089,0.0,0.0,4317.363000000001
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,5.324999999999989,182.56799999999998,555.4739999999999,0.1260000000000001,0.0,0.0,439.26900000000023,0.0,3.119999999999999,103.15199999999999,0.0,76.31399999999996,12578.715,1975.299,53.579999999999984,0.0,0.0,,,0.14700000000000002,93.447,2.529,88.41599999999994,9.597000000000001,1949.5980000000004,1375.299,1.4339999999999975,850.377,74.136,0.0,3148.821,0.0,34.70400000000001,0.0,0.0,4833.468000000001
