report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,30.0,5.367000000000004,4.539000000000044,3.8970000000000056,0.05699999999999994,0.0,0.5700000000000003,,0.0,,1.1879999999999988,0.0,12.653999999999996,0.9359999999999786,28.20300000000003,31.89300000000003,0.0,0.0,,,4.178999999999995,,,,44.835000000000036,,28.56600000000003,23.351999999999975,1.3979999999999961,0.11699999999999999,98.86799999999994,0.0,23.387999999999977,0.0,3.189,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,60.0,7.791000000000011,6.438000000000045,5.415000000000006,0.05699999999999994,0.0,1.149000000000001,,0.0,,2.3909999999999982,0.0,27.59999999999991,0.9359999999999786,56.84700000000004,63.57000000000005,0.0,0.0,,,8.486999999999995,,,,86.64599999999996,,72.77400000000011,39.827999999999975,1.3979999999999961,0.5849999999999995,195.75299999999993,0.0,41.87099999999998,0.0,6.447000000000003,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,90.0,11.490000000000009,9.009000000000015,8.667000000000002,0.11099999999999999,0.0,1.6590000000000007,,0.0,,3.5130000000000017,0.0,52.72199999999998,4.829999999999984,79.31100000000004,90.26700000000005,0.0,0.0,,,11.036999999999999,,,,131.01,,92.77200000000016,60.50999999999999,2.384999999999991,0.7949999999999995,296.145,0.0,60.90899999999999,0.0,9.297000000000004,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,120.0,13.731000000000009,10.968000000000018,10.364999999999995,0.3899999999999999,0.0,2.235000000000001,,0.0,,4.959,0.0,83.87099999999998,4.829999999999984,104.04000000000002,127.22400000000005,0.0,0.0,,,14.204999999999998,,,,163.7460000000001,,113.98199999999997,79.815,2.384999999999991,0.9119999999999995,395.52,0.0,78.55200000000002,0.0,12.462000000000003,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,150.0,19.197000000000003,29.817000000000007,19.016999999999996,0.7649999999999999,0.0,2.7990000000000013,,0.0,,6.257999999999999,0.0,110.46899999999994,6.9599999999999795,129.40800000000007,157.99800000000005,0.0,0.0,,,18.33,,,,213.82799999999997,,138.471,100.91399999999999,5.750999999999991,1.068,489.65099999999984,0.0,101.30099999999999,0.0,15.573,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,180.0,21.49800000000002,31.293000000000006,20.973,0.819,0.0,3.3690000000000015,,0.0,,7.530000000000001,0.0,131.688,6.9599999999999795,154.752,189.735,0.0,0.0,,,22.775999999999996,,,,254.0250000000001,,158.49900000000002,121.83299999999997,5.750999999999991,1.2360000000000002,588.0479999999998,0.0,119.77800000000002,0.0,18.774000000000008,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,210.0,25.209000000000003,33.714,24.989999999999995,0.9239999999999997,0.0,4.002000000000001,,0.0,,9.335999999999999,0.0,150.29399999999998,9.85499999999999,179.43300000000005,220.50300000000004,0.0,0.0,,,26.685000000000002,,,,298.068,,181.5,143.83499999999998,11.280000000000001,1.4549999999999996,706.5630000000001,0.0,142.815,0.0,21.942,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,240.0,27.64500000000001,35.22000000000003,26.912999999999997,1.0889999999999997,0.0,4.566000000000001,,0.0,,10.341000000000001,0.0,160.47899999999993,9.85499999999999,203.88299999999998,251.86199999999997,0.0,0.0,,,29.537999999999997,,,,339.5039999999999,,201.08400000000006,159.65699999999998,11.280000000000001,1.5660000000000003,803.6369999999997,0.0,160.971,0.0,25.16100000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,270.0,31.638000000000005,38.60400000000004,33.55500000000001,1.2449999999999999,0.0,5.199000000000002,,0.0,,11.238,0.0,177.02099999999996,13.139999999999986,228.75900000000007,283.09800000000007,0.0,0.0,,,34.27499999999999,,,,394.35300000000007,,223.28099999999995,178.54199999999997,11.988,1.7309999999999994,901.0499999999997,0.0,182.724,0.0,28.32,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,300.0,34.41300000000001,40.245000000000005,34.89,1.2449999999999999,0.0,5.772,,0.0,,12.375,0.0,191.856,13.139999999999986,253.99500000000006,319.53,0.0,0.0,,,38.468999999999994,,,,439.2270000000001,,242.47500000000014,197.37599999999998,11.988,2.079,1000.2719999999999,0.0,201.015,0.0,31.506000000000007,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,330.0,37.27799999999999,42.629999999999995,37.938,1.2989999999999997,0.0,6.279000000000002,,0.0,,13.838999999999999,0.0,202.8449999999999,15.840000000000003,276.43800000000005,348.12300000000005,0.0,0.0,,,42.239999999999995,,,,487.86300000000006,,265.50599999999986,218.7,13.706999999999994,2.142,1105.3890000000001,0.0,221.937,0.0,34.275,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,360.0,39.912000000000006,44.15700000000004,39.266999999999996,1.4549999999999998,0.0,6.846000000000002,,0.0,,14.561999999999998,0.0,211.91099999999994,15.840000000000003,301.5570000000001,384.64200000000005,0.0,0.0,,,46.479,,,,558.8880000000001,,283.9380000000001,234.58800000000002,13.706999999999994,2.2019999999999995,1198.7669999999998,0.0,239.55900000000003,0.0,37.323,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,390.0,41.93700000000001,45.813000000000045,42.32400000000001,1.4549999999999998,0.0,7.340999999999999,,0.0,,15.270000000000003,0.0,221.8019999999999,19.94399999999999,323.72100000000006,412.14300000000003,0.0,0.0,,,48.015,,,,621.7320000000002,,305.5680000000002,250.96800000000002,14.483999999999995,2.4179999999999997,1290.219,0.0,259.29299999999995,0.0,40.050000000000004,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,420.0,42.834,195.849,159.105,1.4549999999999998,0.0,7.446,,0.0,,21.336,0.0,226.74299999999994,789.216,433.782,423.756,0.0,0.0,,,51.39,,,,638.586,,496.74900000000025,326.15399999999994,14.483999999999995,55.671,1348.386,0.0,420.78900000000004,0.0,43.791000000000004,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,450.0,43.512,310.92300000000006,225.702,1.4549999999999998,0.0,7.446,,0.0,,31.743000000000002,0.0,228.957,2157.0209999999997,639.27,429.351,0.0,0.0,,,55.116,,,,646.3170000000002,,793.6350000000002,468.74999999999994,14.604,143.64,1399.341,0.0,754.374,0.0,47.538000000000004,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,480.0,43.857,371.3070000000001,288.84,1.485,0.0,7.446,,0.0,,42.84,0.0,231.08999999999992,3542.766,849.921,434.784,0.0,0.0,,,58.806,,,,654.7679999999998,,990.2249999999999,616.4759999999999,14.604,236.07,1441.212,0.0,1090.77,0.0,51.351000000000006,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,510.0,44.879999999999995,451.584,347.031,1.485,0.0,7.473000000000001,,0.0,,54.407999999999994,0.0,233.817,4904.508,1055.58,441.10800000000006,0.0,0.0,,,62.922,,,,663.5609999999999,,1306.158,759.45,14.846999999999994,327.756,1484.757,0.0,1439.922,0.0,55.074000000000005,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,540.0,45.25200000000001,475.488,409.674,1.485,0.0,7.473000000000001,,0.0,,64.99799999999999,0.0,236.40599999999995,6293.226,1268.355,446.634,0.0,0.0,,,66.354,,,,670.6470000000002,,1520.5590000000002,909.75,14.846999999999994,420.26099999999997,1528.0679999999998,0.0,1775.604,0.0,58.952999999999996,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,570.0,45.84300000000002,497.29800000000006,474.40799999999996,1.485,0.0,7.473000000000001,,0.0,,76.392,0.0,239.51999999999998,7671.0419999999995,1481.538,453.06000000000006,0.0,0.0,,,70.212,,,,687.8100000000002,,1717.0590000000002,1061.049,14.966999999999999,515.7750000000001,1578.8519999999999,0.0,2130.129,0.0,62.808,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,600.0,46.161,519.771,536.0250000000001,1.5479999999999998,0.0,7.473000000000001,,0.0,,87.83699999999999,0.0,244.61699999999996,9073.599,1696.431,458.5770000000001,0.0,0.0,,,74.481,,,,698.892,,1864.5929999999998,1212.714,14.966999999999999,611.3040000000001,1621.449,0.0,2474.694,0.0,66.65100000000001,0.0,0.0,
