report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_03-46-28.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-06-29_03-46-28.yaml,Baseline,30.0,0.5280000000000058,22.974000000000046,61.791000000000054,0.0,0.0,,0.0,,,0.0,10.5,0.0,5.576999999999998,1394.0159999999996,215.73299999999972,5.6580000000000155,0.0,0.0,3.3119999999999976,,,,10.464000000000055,1.5360000000000014,191.9369999999999,150.1679999999999,0.20700000000000074,91.94400000000007,35.03099999999995,0.0,340.1310000000003,0.0,,3.8220000000000027,0.0,0.0,525.7860000000001
report_2025-06-29_03-46-28.yaml,Baseline,60.0,1.257000000000005,41.95799999999997,121.52700000000004,0.0,0.0,,0.0,,,0.0,21.693000000000012,0.0,10.311000000000035,2785.9709999999995,431.4449999999997,11.039999999999992,0.0,0.0,8.094000000000001,,,,20.68500000000006,2.507999999999999,378.21900000000005,301.095,0.20700000000000074,183.11700000000008,75.13199999999995,0.0,680.5920000000001,0.0,,7.551000000000002,0.0,0.0,1058.4809999999998
report_2025-06-29_03-46-28.yaml,Baseline,90.0,1.7250000000000085,60.60000000000002,180.813,0.0,0.0,,0.0,,,0.0,32.181,0.0,15.15300000000002,4194.351000000001,648.5219999999999,17.442000000000007,0.0,0.0,11.387999999999998,,,,30.94500000000005,3.4559999999999995,539.79,453.8430000000001,0.5399999999999991,273.654,110.42099999999994,0.0,1023.5520000000001,0.0,,11.298000000000002,0.0,0.0,1594.3379999999997
report_2025-06-29_03-46-28.yaml,Baseline,120.0,2.3430000000000035,78.75900000000001,239.27999999999997,0.0,0.0,,0.0,,,0.0,42.72600000000001,0.0,22.650000000000034,5588.693999999998,865.239,22.796999999999997,0.0,0.0,15.087000000000003,,,,41.3130000000001,4.4609999999999985,726.4470000000001,605.472,0.5399999999999991,365.625,145.245,0.0,1357.5299999999997,0.0,,15.036000000000001,0.0,0.0,2124.5609999999997
report_2025-06-29_03-46-28.yaml,Baseline,150.0,2.841000000000008,99.17700000000002,300.033,0.0,0.0,,0.0,,,0.0,53.46300000000001,0.0,25.151999999999987,6982.335000000001,1080.105,29.159999999999997,0.0,0.0,20.418,,,,51.68100000000004,5.5859999999999985,905.085,757.0890000000002,0.8130000000000024,458.78999999999996,179.35500000000002,0.0,1710.5700000000006,0.0,,18.798000000000002,0.0,0.0,2652.5460000000003
report_2025-06-29_03-46-28.yaml,Baseline,180.0,3.558000000000007,119.99099999999999,362.0400000000001,0.0,0.0,,0.0,,,0.0,64.659,0.0,30.213000000000022,8381.616,1299.333,34.668000000000006,0.0,0.0,23.657999999999994,,,,61.284000000000106,6.677999999999997,1079.112,909.8909999999998,0.8130000000000024,552.6210000000001,219.303,0.0,2042.1090000000004,0.0,,22.617000000000004,0.0,0.0,3187.1190000000006
report_2025-06-29_03-46-28.yaml,Baseline,210.0,3.9690000000000083,138.918,423.07499999999993,0.0,0.0,,0.0,,,0.0,75.92399999999999,0.0,38.98200000000003,9775.08,1514.415,40.80000000000001,0.0,0.0,26.976000000000006,,,,71.61000000000013,7.719000000000001,1237.9409999999998,1060.6650000000002,0.990000000000002,647.202,255.774,0.0,2394.495,0.0,,26.394000000000005,0.0,0.0,3716.313
report_2025-06-29_03-46-28.yaml,Baseline,240.0,4.524000000000001,157.83299999999997,482.5380000000001,0.08699999999999997,0.0,,0.0,,,0.0,86.97600000000001,0.0,51.74400000000003,11166.857999999998,1731.924,46.164000000000016,0.0,0.0,30.458999999999996,,,,81.22199999999998,8.597999999999999,1431.732,1213.8210000000001,0.990000000000002,741.663,292.11,0.0,2740.9710000000005,0.0,,30.114000000000004,0.0,0.0,4250.649000000001
report_2025-06-29_03-46-28.yaml,Baseline,270.0,4.992000000000004,176.45400000000006,544.5120000000001,0.08699999999999997,0.0,,0.0,,,0.0,97.56000000000002,0.0,53.886000000000024,12565.412999999999,1946.937,52.638000000000005,0.0,0.0,35.772,,,,91.44600000000014,9.543,1630.71,1364.3459999999998,1.472999999999999,834.7350000000001,326.95500000000004,0.0,3076.0740000000005,0.0,,33.96300000000001,0.0,0.0,4781.628000000001
