report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,30.0,0.0,208896.0,27656192.0,0.0,0.0,126976.0,0.0,0.0,0.0,0.0,585728.0,102277120.0,,0.0,61440.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,60.0,0.0,397312.0,42967040.0,0.0,0.0,299008.0,0.0,0.0,0.0,0.0,1363968.0,156475392.0,,0.0,1536000.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,90.0,0.0,606208.0,62083072.0,0.0,0.0,512000.0,0.0,0.0,0.0,0.0,1843200.0,244822016.0,,0.0,1609728.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,120.0,0.0,737280.0,75087872.0,0.0,0.0,692224.0,0.0,0.0,114688.0,0.0,2883584.0,276099072.0,,0.0,3084288.0,0.0,8192.0
report_2025-07-14_18-17-06.yaml,Base Persistence,150.0,0.0,950272.0,90173440.0,0.0,0.0,897024.0,0.0,0.0,114688.0,0.0,3743744.0,374890496.0,,0.0,3538944.0,0.0,8192.0
report_2025-07-14_18-17-06.yaml,Base Persistence,180.0,0.0,1146880.0,113090560.0,0.0,0.0,1101824.0,0.0,0.0,114688.0,0.0,4677632.0,449036288.0,,0.0,4608000.0,0.0,8192.0
report_2025-07-14_18-17-06.yaml,Base Persistence,210.0,0.0,1335296.0,128135168.0,0.0,0.0,1269760.0,0.0,0.0,114688.0,0.0,5595136.0,511127552.0,,0.0,4640768.0,0.0,8192.0
report_2025-07-14_18-17-06.yaml,Base Persistence,240.0,0.0,1515520.0,144199680.0,0.0,0.0,1380352.0,0.0,0.0,114688.0,0.0,6348800.0,650088448.0,,0.0,6090752.0,0.0,8192.0
report_2025-07-14_18-17-06.yaml,Base Persistence,270.0,0.0,1703936.0,174456832.0,0.0,0.0,1552384.0,0.0,0.0,114688.0,0.0,7041024.0,697012224.0,,0.0,6123520.0,0.0,8192.0
report_2025-07-14_18-17-06.yaml,Base Persistence,300.0,0.0,1867776.0,206381056.0,0.0,0.0,1757184.0,0.0,0.0,114688.0,0.0,7651328.0,754352128.0,,0.0,7573504.0,0.0,16384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,330.0,0.0,2064384.0,226369536.0,0.0,0.0,1961984.0,0.0,0.0,114688.0,0.0,8318976.0,811646976.0,,0.0,7614464.0,0.0,16384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,360.0,0.0,2236416.0,267890688.0,0.0,0.0,2174976.0,0.0,0.0,114688.0,0.0,9236480.0,900481024.0,,0.0,9064448.0,0.0,16384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,390.0,0.0,2408448.0,288043008.0,0.0,0.0,2277376.0,0.0,0.0,114688.0,0.0,9736192.0,955490304.0,,0.0,9064448.0,0.0,16384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,420.0,0.0,2637824.0,302329856.0,0.0,0.0,2478080.0,0.0,0.0,262144.0,0.0,10285056.0,1043046400.0,,0.0,9887744.0,0.0,16384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,450.0,0.0,2813952.0,321617920.0,0.0,0.0,2654208.0,0.0,0.0,262144.0,0.0,11132928.0,1112293376.0,,0.0,10645504.0,0.0,16384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,480.0,0.0,2924544.0,336257024.0,0.0,0.0,2813952.0,0.0,0.0,262144.0,0.0,11726848.0,1195339776.0,,0.0,11386880.0,0.0,24576.0
report_2025-07-14_18-17-06.yaml,Base Persistence,510.0,0.0,2957312.0,355160064.0,0.0,0.0,2985984.0,0.0,0.0,262144.0,0.0,12390400.0,1262690304.0,,0.0,12029952.0,0.0,24576.0
report_2025-07-14_18-17-06.yaml,Base Persistence,540.0,0.0,2990080.0,371552256.0,0.0,0.0,3174400.0,0.0,0.0,262144.0,0.0,13238272.0,1344577536.0,,0.0,12808192.0,0.0,24576.0
report_2025-07-14_18-17-06.yaml,Base Persistence,570.0,0.0,3022848.0,391438336.0,0.0,0.0,3321856.0,0.0,0.0,262144.0,0.0,13828096.0,1399705600.0,,0.0,13901824.0,0.0,24576.0
report_2025-07-14_18-17-06.yaml,Base Persistence,600.0,0.0,3055616.0,404000768.0,0.0,0.0,3493888.0,0.0,0.0,262144.0,0.0,14479360.0,1462149120.0,,0.0,15007744.0,0.0,24576.0
report_2025-07-14_18-17-06.yaml,Base Persistence,630.0,0.0,3088384.0,427016192.0,0.0,0.0,3686400.0,0.0,0.0,262144.0,0.0,15122432.0,1548484608.0,,0.0,15519744.0,0.0,32768.0
report_2025-07-14_18-17-06.yaml,Base Persistence,660.0,0.0,3121152.0,448512000.0,0.0,0.0,3854336.0,0.0,0.0,262144.0,0.0,15761408.0,1619140608.0,,0.0,16543744.0,0.0,32768.0
report_2025-07-14_18-17-06.yaml,Base Persistence,690.0,0.0,3153920.0,468930560.0,0.0,0.0,4018176.0,0.0,0.0,262144.0,0.0,16404480.0,1980268544.0,,0.0,16740352.0,0.0,32768.0
