report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,30.0,0.0,733.0,922.0,1145.0,390.0,,0.0,12287.0,11012.0,1368.0,57246.0,0.0,456.0,0.0,,,26392.0,330063.0,561.0,0.0,9895382.0,0.0,1686.0,0.0,1711.0
report_2025-07-09_16-29-50.yaml,Baseline,60.0,16343.0,1047.0,1054.0,1588.0,390.0,,0.0,19693.0,23126.0,1368.0,152614.0,5388.0,630.0,18448.0,,,26392.0,436237.0,693.0,132.0,22636546.0,0.0,2381.0,0.0,2153.0
report_2025-07-09_16-29-50.yaml,Baseline,90.0,31552.0,1822.0,2020.0,2271.0,738.0,,0.0,19693.0,44163.0,3127.0,152614.0,8082.0,630.0,33010.0,,,56178.0,649100.0,1337.0,631.0,42136548.0,0.0,4133.0,0.0,2153.0
report_2025-07-09_16-29-50.yaml,Baseline,120.0,45588.0,2795.0,2260.0,3727.0,738.0,,0.0,27611.0,44163.0,3301.0,227516.0,10776.0,804.0,46362.0,,,87440.0,649100.0,1469.0,763.0,42136548.0,0.0,6431.0,0.0,3347.0
report_2025-07-09_16-29-50.yaml,Baseline,150.0,54326.0,2795.0,3098.0,3727.0,954.0,,0.0,34353.0,67932.0,4723.0,319031.0,19837.0,1020.0,58475.0,,,127865.0,819224.0,2047.0,1262.0,55166316.0,0.0,6431.0,0.0,4174.0
report_2025-07-09_16-29-50.yaml,Baseline,180.0,68355.0,3944.0,3098.0,7440.0,1086.0,,0.0,42954.0,67932.0,4723.0,319031.0,19837.0,1260.0,74540.0,,,127865.0,1078748.0,2179.0,1544.0,66055495.0,0.0,7904.0,0.0,4837.0
report_2025-07-09_16-29-50.yaml,Baseline,210.0,84631.0,4553.0,4002.0,8123.0,1302.0,,0.0,50491.0,79823.0,6307.0,428765.0,24010.0,1434.0,89102.0,,,164980.0,1078748.0,2823.0,1544.0,77022586.0,0.0,7904.0,0.0,5664.0
report_2025-07-09_16-29-50.yaml,Baseline,240.0,99632.0,4949.0,4134.0,9280.0,1542.0,,0.0,60523.0,93159.0,6589.0,428765.0,26836.0,1584.0,103158.0,,,207866.0,1330347.0,2955.0,2025.0,93367343.0,0.0,12132.0,0.0,6548.0
report_2025-07-09_16-29-50.yaml,Baseline,270.0,120649.0,5732.0,4635.0,9963.0,1716.0,,0.0,67301.0,103749.0,7957.0,494977.0,29979.0,1866.0,116708.0,,,207866.0,1624032.0,3599.0,2656.0,93367343.0,0.0,12132.0,0.0,7300.0
