report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,30.0,18100.0,297576.0,767751.0,796.0,216.0,2699196.0,0.0,293576.0,9646.0,8282201.0,16017375.0,1796.0,216.0,322640.0,3384.0,26984.0,31469371.0,174.0,2583414.0,743189.0,0.0,8913730.0,0.0,645903.0
report_2025-07-16_22-01-34.yaml,Base Persistence,60.0,25638.0,653247.0,1923892.0,1522.0,498.0,5491279.0,0.0,526916.0,18925.0,19318871.0,30478458.0,4939.0,414.0,679635.0,9500.0,54264.0,99130378.0,763.0,4807675.0,2613811.0,0.0,17958999.0,0.0,1388936.0
report_2025-07-16_22-01-34.yaml,Base Persistence,90.0,42463.0,958465.0,3287205.0,2031.0,606.0,7897295.0,0.0,818191.0,34731.0,31628360.0,44472629.0,7184.0,630.0,997128.0,16602.0,79257.0,129009258.0,937.0,6618475.0,2712886.0,0.0,24793321.0,0.0,1885013.0
report_2025-07-16_22-01-34.yaml,Base Persistence,120.0,59564.0,1388515.0,4691446.0,5786.0,822.0,10423012.0,0.0,1063161.0,40154.0,46923958.0,56563262.0,16549.0,804.0,1240859.0,23026.0,96328.0,193804088.0,1526.0,10616943.0,4540607.0,0.0,32879963.0,0.0,2708229.0
report_2025-07-16_22-01-34.yaml,Base Persistence,150.0,73184.0,1688022.0,6173841.0,6601.0,1038.0,12314103.0,0.0,1372115.0,58150.0,54009540.0,69931035.0,20207.0,978.0,1488479.0,28610.0,132163.0,236805891.0,1658.0,12420845.0,4625612.0,0.0,40946412.0,0.0,3259148.0
report_2025-07-16_22-01-34.yaml,Base Persistence,180.0,84631.0,2167632.0,7163434.0,7638.0,1278.0,14422937.0,0.0,1633234.0,67139.0,67201102.0,85186267.0,23033.0,1152.0,1712870.0,33714.0,159187.0,275764716.0,2219.0,15480265.0,6453953.0,0.0,49143309.0,0.0,3961930.0
report_2025-07-16_22-01-34.yaml,Base Persistence,210.0,99083.0,2384564.0,8474262.0,8375.0,1494.0,16807072.0,0.0,1956125.0,80923.0,81710874.0,97532591.0,24895.0,1218.0,2156407.0,39870.0,184542.0,333476589.0,2417.0,18173359.0,6505502.0,0.0,55975147.0,0.0,4498615.0
report_2025-07-16_22-01-34.yaml,Base Persistence,240.0,108082.0,2864816.0,9628223.0,9280.0,1644.0,20791734.0,0.0,2129081.0,91856.0,91858597.0,111873030.0,28038.0,1500.0,2444970.0,44908.0,200413.0,384471634.0,2899.0,21165667.0,8419100.0,0.0,64875575.0,0.0,5240512.0
report_2025-07-16_22-01-34.yaml,Base Persistence,270.0,124150.0,3097975.0,10716405.0,9963.0,1884.0,23884955.0,0.0,2481929.0,102584.0,104132629.0,118595868.0,31181.0,1650.0,2779649.0,48732.0,230559.0,406016481.0,3097.0,24042092.0,8502094.0,0.0,72215414.0,0.0,6085851.0
