report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,12018.0,651316.0,1140870.0,905.0,216.0,0.0,0.0,657042.0,21929.0,0.0,43783819.0,0.0,0.0,0.0,9940.0,22171.0,78280541.0,282.0,0.0,441771.0,0.0,11510840.0,0.0,1212852.0
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,27019.0,1084771.0,2347848.0,2535.0,390.0,9653960.0,0.0,1603491.0,37002.0,21503960.0,67185844.0,2694.0,390.0,524389.0,15616.0,52091.0,78280541.0,867.0,4283811.0,1180552.0,0.0,24947265.0,0.0,2096452.0
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,27019.0,1448888.0,3548581.0,3086.0,606.0,13655165.0,0.0,2219507.0,37002.0,51059963.0,94939973.0,8214.0,390.0,1285580.0,15616.0,77345.0,158837885.0,1390.0,7364833.0,2377390.0,0.0,36103544.0,0.0,2736146.0
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,43999.0,1804899.0,4680408.0,6686.0,822.0,17842130.0,0.0,2920670.0,48555.0,68297623.0,116861626.0,16768.0,822.0,1731620.0,24676.0,103826.0,234486986.0,1498.0,10386959.0,2377390.0,0.0,36103544.0,0.0,3714822.0
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,57116.0,2144610.0,5833625.0,7524.0,1038.0,21158441.0,0.0,2920670.0,62628.0,68297623.0,136645121.0,16768.0,822.0,1731620.0,34550.0,103826.0,310891618.0,2034.0,16811822.0,4249936.0,0.0,57825036.0,0.0,4548721.0
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,82457.0,2475273.0,7079390.0,7524.0,1038.0,25250487.0,0.0,4142698.0,80121.0,98336981.0,136645121.0,23186.0,1062.0,2626726.0,39720.0,135237.0,395279396.0,2100.0,19932894.0,5037970.0,0.0,57825036.0,0.0,4548721.0
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,93355.0,2475273.0,8142718.0,8681.0,1212.0,29990557.0,0.0,4142698.0,90640.0,119979076.0,164534278.0,23186.0,1278.0,3028936.0,39720.0,179240.0,465656741.0,2232.0,19932894.0,6179690.0,0.0,84270377.0,0.0,5450216.0
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,93355.0,2853756.0,9495273.0,9232.0,1494.0,29990557.0,0.0,5323883.0,104195.0,119979076.0,203801036.0,26395.0,1644.0,3360996.0,51724.0,202831.0,595208650.0,2834.0,25582753.0,6954446.0,0.0,84270377.0,0.0,6814186.0
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,110388.0,3530216.0,10682405.0,10646.0,1602.0,35758365.0,0.0,5323883.0,115326.0,140014558.0,227826428.0,29538.0,1860.0,3360996.0,57268.0,228381.0,668108165.0,3478.0,29179907.0,8114452.0,0.0,103917188.0,0.0,7535332.0
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,124840.0,3530216.0,11731441.0,11480.0,1992.0,40544910.0,0.0,5957010.0,126259.0,158924214.0,227826428.0,33579.0,1860.0,3989686.0,62984.0,228381.0,668108165.0,3544.0,29179907.0,8876971.0,0.0,118613594.0,0.0,7535332.0
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,149699.0,4073083.0,12888305.0,12366.0,2166.0,44173816.0,0.0,6559538.0,126259.0,186961465.0,252471580.0,36273.0,2142.0,4647108.0,62984.0,262832.0,765145385.0,3544.0,35867468.0,10020041.0,0.0,118613594.0,0.0,8511650.0
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,163996.0,4073083.0,13975880.0,13445.0,2340.0,48403959.0,0.0,7106590.0,139466.0,208560942.0,294213571.0,38967.0,2358.0,4647108.0,69408.0,305294.0,840503123.0,4237.0,39271799.0,10802057.0,0.0,134192454.0,0.0,9975712.0
