report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,30.0,0.0,-0.0015000000000000568,0.0,4.999999999999993e-05,0.0,5.000000000000004e-05,-0.0024499999999999765,0.0,-5.000000000000051e-05,-0.00010000000000000373,0.0,0.0034999999999999845,-0.0027999999999995806,0.0004000000000001225,0.00029999999999999645,0.0,0.0,,,0.0,0.0,8.673617379884035e-19,-0.0004499999999999591,1.951563910473908e-18,-0.0007500000000000284,0.0007500000000000284,0.0,0.00010000000000000286,0.0019500000000000003,0.0,-0.00014999999999976144,0.0,4.999999999999449e-05,0.0,0.0,0.0016999999999998128
report_2025-07-14_18-17-06.yaml,Base Persistence,60.0,3.686287386450715e-18,-0.0022499999999999656,0.0016999999999999515,4.999999999999993e-05,0.0,5.000000000000004e-05,-0.004799999999999947,0.0,-5.000000000000051e-05,-5.000000000000924e-05,0.0,0.00679999999999999,-0.0023999999999991806,0.0004000000000001225,0.00035000000000001263,0.0,0.0,,,-5.000000000000004e-05,-0.0007500000000000059,-1.0842021724855044e-18,5.898059818321144e-17,-0.00010000000000000005,0.0048500000000001875,-0.0022999999999999687,-3.699839913606784e-18,-0.0005500000000000227,0.002200000000000024,0.0,-0.002099999999999852,0.0,9.999999999999679e-05,0.0,0.0,0.0017500000000000293
report_2025-07-14_18-17-06.yaml,Base Persistence,90.0,5.0000000000001866e-05,-0.0026499999999999805,0.0016999999999999515,0.0,0.0,0.0,-0.003450000000000012,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,0.0031500000000000005,0.00010000000000043308,0.00010000000000000286,0.0002500000000000089,0.0,0.0,,,-5.000000000000004e-05,-0.0008000000000000004,-1.0842021724855044e-18,-0.00014999999999994705,-0.0002000000000000001,0.0007500000000002643,-0.005049999999999957,-3.699839913606784e-18,0.0004499999999999643,0.0007000000000000122,0.0,0.0010000000000000286,0.0,5.00000000000023e-05,0.0,0.0,0.0009500000000000064
report_2025-07-14_18-17-06.yaml,Base Persistence,120.0,5.0000000000001866e-05,-0.0016000000000000007,0.0005999999999999062,5.000000000000004e-05,0.0,0.0,-0.006049999999999993,0.0,0.0,-5.000000000000143e-05,0.0,0.009599999999999978,-0.002349999999999408,-0.00039999999999990044,0.0006999999999999966,0.0,0.0,,,0.0,-0.0005000000000000039,8.673617379884035e-19,0.00010000000000000286,-0.00014999999999999823,-0.006249999999999992,-0.005599999999999869,0.0007500000000000025,0.0011499999999999289,0.00020000000000000746,0.0,0.0039000000000001533,0.0,-5.000000000000143e-05,0.0,0.0,0.0006999999999999229
report_2025-07-14_18-17-06.yaml,Base Persistence,150.0,0.0,-0.001449999999999993,0.0015000000000000568,0.00010000000000000009,0.0,5.000000000000004e-05,-0.0013499999999999346,0.0,-4.87890977618477e-19,0.00020000000000000052,0.0,0.009999999999999993,-0.0020999999999995467,-0.00034999999999990594,0.0007500000000000128,0.0,0.0,,,5.000000000000004e-05,-0.00010000000000000373,-4.9999999999999155e-05,0.0006000000000000224,-4.999999999999818e-05,-0.00815000000000006,-0.005449999999999983,0.0007500000000000025,0.0003000000000000086,0.0020000000000000165,0.0,-0.0002499999999997782,0.0,4.999999999999449e-05,0.0,0.0,0.0013999999999999568
report_2025-07-14_18-17-06.yaml,Base Persistence,180.0,0.0,-0.00045000000000001636,0.0020499999999999546,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.0012500000000000462,0.0,-5.000000000000051e-05,-0.00015000000000000516,0.0,0.00024999999999997984,-0.0016499999999998183,0.0008500000000001423,0.0004500000000000016,0.0,0.0,,,0.0,-0.0005000000000000039,-5.0000000000001e-05,-0.0004499999999999591,5.000000000000013e-05,-0.009749999999999884,-0.003950000000000037,0.00014999999999999828,-0.0002500000000000141,0.0022000000000000092,0.0,-0.007049999999999779,0.0,4.999999999999449e-05,0.0,0.0,0.0032999999999999696
report_2025-07-14_18-17-06.yaml,Base Persistence,210.0,0.0,0.0003500000000000135,0.0011999999999999234,0.0,0.0,0.0,0.003250000000000003,0.0,-5.000000000000008e-05,-0.000400000000000008,0.0,-5.0000000000001866e-05,-0.006349999999999523,0.0007500000000000284,0.0006500000000000091,0.0,0.0,,,-5.000000000000004e-05,-5.000000000000924e-05,-5.0000000000001e-05,0.0016000000000000007,0.0,-0.00809999999999983,-0.004199999999999926,0.00014999999999999828,-0.0009500000000000342,0.00010000000000001848,0.0,-0.007400000000000045,0.0,-5.000000000000143e-05,0.0,0.0,0.0012499999999998623
report_2025-07-14_18-17-06.yaml,Base Persistence,240.0,-5.0000000000001866e-05,-0.000700000000000027,0.0013500000000000456,0.0,0.0,0.0,0.004000000000000031,0.0,0.0,-0.00025000000000000196,0.0,0.00010000000000000373,-0.0037999999999991374,0.00014999999999999736,0.0006500000000000091,0.0,0.0,,,-2.303929616531697e-19,-4.999999999999449e-05,-4.9999999999999155e-05,0.0020000000000000157,-0.00010000000000000005,-0.004549999999999929,-0.0037999999999999146,0.0,-0.0016500000000000542,0.00010000000000001848,0.0,-0.0022499999999998355,0.0,0.00019999999999999272,0.0,0.0,-0.00010000000000015552
report_2025-07-14_18-17-06.yaml,Base Persistence,270.0,0.0,-0.0008500000000000313,0.001049999999999926,4.999999999999993e-05,0.0,5.000000000000004e-05,0.004649999999999939,0.0,-9.215718466126788e-19,-0.0003000000000000034,0.0,0.0002999999999999817,0.005150000000000432,0.00020000000000024165,0.0005999999999999929,0.0,0.0,,,9.999999999999986e-05,-0.0005499999999999984,-4.9999999999999155e-05,0.002600000000000038,1.951563910473908e-18,-0.005349999999999966,-0.002699999999999994,0.0,-0.0005500000000001337,0.0012500000000000028,0.0,0.003050000000000108,0.0,0.000249999999999995,0.0,0.0,0.0010999999999998789
