report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,0.00010000000000000005,-0.000549999999999962,9.999999999994735e-05,0.0,0.0,0.0,0.003950000000000033,0.0,-4.87890977618477e-19,-9.999999999999766e-05,0.0,0.0001499999999999761,-0.0013500000000011836,0.00040000000000001146,0.0,0.0,0.0,,,5.000000000000004e-05,0.0004000000000000002,-5.000000000000002e-05,-0.00025000000000000976,-1.951563910473908e-18,-0.0063,-4.999999999988347e-05,0.0,4.999999999999449e-05,-5.000000000000143e-05,0.0,0.0017499999999998073,0.0,3.469446951953614e-18,0.0,0.0,0.0015999999999997683
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,0.00010000000000000005,0.0008500000000000313,-0.00010000000000006531,4.999999999999993e-05,0.0,0.0,-0.00034999999999989206,0.0,4.999999999999959e-05,0.00010000000000000286,0.0,0.0025499999999999785,-0.005550000000001387,-0.0012999999999999123,-4.999999999998669e-05,0.0,0.0,,,5.000000000000004e-05,0.0009499999999999986,0.00010000000000000005,-0.000700000000000086,-1.951563910473908e-18,0.0017500000000000848,-0.001749999999999946,5.000000000000189e-05,-0.0007999999999999813,0.002149999999999993,0.0,0.005049999999999943,0.0,3.469446951953614e-18,0.0,0.0,-0.001600000000000379
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,5.0000000000001866e-05,0.0002500000000000089,-0.0005500000000000227,4.999999999999993e-05,0.0,0.0,0.0006000000000000241,0.0,5.000000000000002e-05,0.00014999999999999736,0.0,0.005399999999999998,-0.002649999999999819,-0.0010500000000000231,5.0000000000017045e-05,0.0,0.0,,,0.0,0.0006500000000000021,0.00015000000000000104,-0.0006000000000000822,0.0,-0.012099999999999986,-0.0009999999999999176,5.000000000000189e-05,-0.0004499999999999643,0.0023500000000000005,0.0,0.006599999999999995,0.0,-4.9999999999998396e-05,0.0,0.0,-0.001100000000000101
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,5.0000000000001866e-05,-0.000700000000000027,0.00035000000000001696,5.000000000000004e-05,0.0,0.0,0.00010000000000000633,0.0,4.999999999999959e-05,-0.0001000000000000046,0.0,0.0031999999999999737,0.0018499999999999073,-0.00025000000000025,0.00015000000000000603,0.0,0.0,,,0.0,0.0005499999999999984,5.000000000000089e-05,0.0008499999999999723,0.0,-0.015599999999999878,0.0003000000000001335,0.0001000000000000038,-0.00039999999999995595,0.00015000000000000603,0.0,0.0057499999999997276,0.0,-4.999999999999449e-05,0.0,0.0,0.00014999999999998348
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,0.0001500000000000019,-0.0003500000000000135,0.00010000000000000286,5.000000000000004e-05,0.0,0.0,-0.004349999999999927,0.0,4.999999999999959e-05,-0.0001000000000000046,0.0,0.007399999999999955,0.003049999999998998,-0.0005000000000000004,0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.0008499999999999949,-9.75781955236954e-19,0.0007999999999999709,-1.951563910473908e-18,-0.008249999999999827,1.249000902703301e-16,0.0001000000000000038,-0.0008499999999999758,5.00000000000023e-05,0.0,0.0020499999999998297,0.0,-4.9999999999998396e-05,0.0,0.0,-0.000750000000000306
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,0.0001500000000000019,0.00010000000000000286,-0.00045000000000001983,5.000000000000004e-05,0.0,0.0,-0.005899999999999985,0.0,0.0,0.0001999999999999988,0.0,0.011699999999999969,-0.001700000000001478,4.999999999999449e-05,0.0,0.0,0.0,,,5.000000000000004e-05,0.0003500000000000057,4.999999999999905e-05,-0.0010000000000000373,-1.951563910473908e-18,-0.005349999999999966,0.0002500000000000141,0.0002000000000000002,-0.0009499999999999786,0.002249999999999997,0.0,0.0011999999999998123,0.0,-4.9999999999998396e-05,0.0,0.0,0.0013999999999997348
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,5.0000000000001866e-05,-5.000000000000317e-05,-0.00015000000000006675,5.000000000000004e-05,0.0,0.0,0.025750000000000026,0.0,0.0,0.0003500000000000048,0.0,0.0047,-0.013200000000000434,-0.0006000000000000172,-0.00014999999999999042,0.0,0.0,,,0.0,0.00029999999999999645,-9.999999999999918e-05,-0.0013000000000000494,0.0,-0.007600000000000051,-0.0006500000000000256,0.0002000000000000002,-0.0005999999999999617,0.002249999999999997,0.0,0.0007000000000000062,0.0,0.0,0.0,0.0,0.00019999999999997797
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,4.999999999999818e-05,-0.0012999999999999904,-0.00025000000000000716,0.0,0.0,0.0,0.030549999999999976,0.0,4.999999999999959e-05,0.0001000000000000098,0.0,0.00044999999999998774,-0.0074499999999990685,-0.0002999999999999947,-0.00014999999999999042,0.0,0.0,,,0.0,0.0008000000000000004,-0.00024999999999999935,-0.0003500000000000135,0.0,-0.013500000000000026,-0.00034999999999989206,3.699839913606784e-18,-0.0004999999999999588,-5.000000000000143e-05,0.0,-0.0013000000000000511,0.0,3.469446951953614e-18,0.0,0.0,-0.0008500000000003505
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,-3.686287386450715e-18,-0.001249999999999989,-0.0023999999999999716,0.0,0.0,0.0,0.014850000000000089,0.0,-4.87890977618477e-19,-0.000400000000000008,0.0,0.0006499999999999657,-0.026200000000001,-0.004050000000000137,-5.000000000000143e-05,0.0,0.0,,,5.000000000000004e-05,0.0005500000000000053,-9.999999999999918e-05,0.00010000000000000373,-1.951563910473908e-18,0.1024000000000001,-0.003149999999999764,3.699839913606784e-18,-0.0035999999999999643,-0.00019999999999999272,0.0,-0.008950000000000125,0.0,-0.00014999999999999085,0.0,0.0,-0.010000000000000175
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,3.686287386450715e-18,-0.0012999999999999904,-0.001050000000000037,4.999999999999993e-05,0.0,0.0,0.010700000000000053,0.0,-5.000000000000005e-05,-0.000550000000000014,0.0,0.00039999999999998544,-0.031950000000001366,-0.004549999999999943,-9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,0.0004000000000000002,-5.0000000000001e-05,0.0021499999999999627,-1.951563910473908e-18,0.12205000000000013,-0.0036500000000000143,5.000000000000189e-05,-0.0034999999999999615,0.0018499999999999966,0.0,-0.006600000000000272,0.0,-0.00014999999999999823,0.0,0.0,-0.010549999999999948
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,3.686287386450715e-18,-0.0014999999999999979,0.0004999999999999033,4.999999999999993e-05,0.0,0.0,-0.006149999999999996,0.0,-5.000000000000005e-05,-9.999999999999766e-05,0.0,-5.0000000000001866e-05,-0.007349999999999524,-0.0005500000000000227,-4.999999999998669e-05,0.0,0.0,,,0.0,0.00019999999999999272,-5.0000000000001e-05,0.018799999999999942,-1.951563910473908e-18,0.009750000000000147,-0.0005500000000001337,5.000000000000189e-05,-0.0008999999999999772,0.0020999999999999908,0.0,-0.0011500000000002897,0.0,0.0,0.0,0.0,-0.0012500000000000844
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,4.999999999999818e-05,-0.0012999999999999904,-0.0008500000000000313,0.0,0.0,0.0,-0.0036499999999999,0.0,0.0,6.938893903907228e-18,0.0,-5.0000000000031356e-05,-0.00850000000000073,-0.0005000000000000004,5.00000000000023e-05,0.0,0.0,,,0.0,0.00029999999999999645,-4.9999999999999155e-05,0.017549999999999955,-1.951563910473908e-18,-0.012700000000000003,-0.0005999999999999062,0.0,-0.0008499999999999758,0.00020000000000000746,0.0,0.0014500000000002844,0.0,0.0,0.0,0.0,-0.0003000000000003
