report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,30.0,0.0007499999999999987,-0.0015499999999999993,-0.00014999999999999823,0.0,0.0,0.0,,0.0,,-0.0001499999999999992,0.0,-0.004549999999999994,-0.0002999999999999965,5.000000000000143e-05,0.0001500000000000043,0.0,0.0,,,-1.734723475976807e-18,,,,-0.0009999999999999766,,-0.00015000000000000603,0.0012500000000000028,-0.00020000000000000015,-2.168404344971009e-19,-0.0010999999999999205,0.0,0.000749999999999992,0.0,-0.00010000000000000026,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,60.0,0.0007000000000000042,-0.0016000000000000012,-0.0006999999999999971,0.0,0.0,0.0,,0.0,,-0.00010000000000000113,0.0,-0.0031500000000000304,-0.0002999999999999965,0.00039999999999998544,-0.0008500000000000035,0.0,0.0,,,0.00014999999999999996,,,,0.00010000000000000633,,0.005050000000000072,0.0020000000000000174,-0.00020000000000000015,9.999999999999986e-05,-0.0011999999999999234,0.0,0.0007999999999999934,0.0,-0.00014999999999999996,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,90.0,0.000350000000000002,-0.002050000000000003,-0.0008999999999999972,5.421010862427522e-20,0.0,-4.9999999999999155e-05,,0.0,,-0.00010000000000000113,0.0,-5.000000000003092e-05,0.0004499999999999949,-0.000900000000000005,-0.0020999999999999925,0.0,0.0,,,-0.00030000000000000035,,,,-5.000000000000143e-05,,0.0028000000000000455,0.0014000000000000089,-0.00030000000000000024,9.999999999999986e-05,-0.0005999999999999617,0.0,-0.00025000000000000196,0.0,-0.0002000000000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,120.0,0.0001999999999999964,-0.002050000000000003,-0.0007999999999999971,0.00010000000000000002,0.0,-5.0000000000001e-05,,0.0,,-9.999999999999918e-05,0.0,0.003950000000000002,0.0004499999999999949,-0.0018499999999999957,-0.0008000000000000021,0.0,0.0,,,-0.0007000000000000008,,,,-0.0022499999999999673,,-0.002900000000000052,0.002050000000000005,-0.00030000000000000024,-2.168404344971009e-19,0.00010000000000006531,0.0,-0.00035000000000000656,0.0,-0.0002000000000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,150.0,0.00044999999999999836,0.001899999999999998,0.0005000000000000004,0.00014999999999999996,0.0,-1.0842021724855044e-18,,0.0,,8.673617379884035e-19,0.0,0.0043499999999999876,0.0,-0.0012500000000000028,0.00025000000000000716,0.0,0.0,,,-0.0002499999999999985,,,,-0.0008499999999999723,,-0.0017000000000000053,0.002050000000000005,0.0002499999999999984,-5.000000000000005e-05,-0.0017999999999999475,0.0,0.0005499999999999984,0.0,-0.00014999999999999823,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,180.0,0.0005500000000000021,0.0017500000000000076,0.0005999999999999968,0.00010000000000000002,0.0,8.673617379884035e-19,,0.0,,-8.673617379884035e-19,0.0,0.0017999999999999804,0.0,-0.0011500000000000139,-0.001099999999999983,0.0,0.0,,,0.0002000000000000001,,,,0.0008999999999999772,,-0.002050000000000019,0.002400000000000003,0.0002499999999999984,-5.000000000000005e-05,-0.002199999999999959,0.0,0.0006999999999999888,0.0,-0.00015000000000000213,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,210.0,0.00030000000000000014,-0.0022999999999999982,-0.0005000000000000004,4.999999999999999e-05,0.0,8.673617379884035e-19,,0.0,,4.999999999999905e-05,0.0,-0.0001500000000000043,0.0002000000000000002,-0.0013000000000000043,-0.0011999999999999858,0.0,0.0,,,4.999999999999796e-05,,,,-0.0006500000000000221,,-0.0024500000000000337,0.0026999999999999993,0.000849999999999999,-4.607859233063394e-19,0.0038499999999999715,0.0,0.000749999999999992,0.0,-0.00015000000000000213,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,240.0,0.00030000000000000014,-0.002300000000000013,-0.000599999999999997,4.999999999999999e-05,0.0,-1.0842021724855044e-18,,0.0,,8.673617379884035e-19,0.0,-0.0027500000000000146,0.0002000000000000002,-0.0014999999999999979,-0.0010500000000000127,0.0,0.0,,,-0.0003500000000000022,,,,-0.00020000000000000573,,-0.0025500000000000383,0.0014500000000000103,0.000849999999999999,-4.607859233063394e-19,0.0036500000000000837,0.0,0.0005999999999999998,0.0,-0.00014999999999999823,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,270.0,0.000350000000000002,-0.0021000000000000055,0.0001000000000000072,5.00000000000001e-05,0.0,-1.0842021724855044e-18,,0.0,,-0.00019999999999999933,0.0,-0.003350000000000038,0.00030000000000000404,-0.0014999999999999979,-0.0008500000000000035,0.0,0.0,,,-0.00010000000000000026,,,,0.0025500000000000383,,-0.0028499999999999307,0.0007000000000000114,-0.0004000000000000003,-5.000000000000005e-05,-0.0013499999999998721,0.0,0.00035000000000000656,0.0,-0.00014999999999999823,0.0,0.0,
