report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,30.0,-5.000000000000143e-05,0.0020500000000007734,0.029699999999998727,0.0,0.0,0.0,-0.04505000000000148,0.0,0.0003000000000000034,-0.0019000000000000683,0.0,0.055399999999999734,-0.09895000000001275,-0.007250000000002643,0.0019499999999998269,0.0,0.0,,,0.0002499999999999984,-0.00810000000000008,5.00000000000023e-05,-0.02199999999999991,-0.0015499999999999993,0.028249999999998998,0.05889999999999973,0.0,-0.004450000000000953,-0.006899999999999795,0.0,-0.11150000000000126,0.0,0.0014000000000000679,0.0,0.0,-0.009949999999998127
report_2025-07-16_22-01-34.yaml,Base Persistence,60.0,-0.0022500000000000263,0.005400000000000182,-0.02785000000000082,0.0,0.0,0.0,-0.03655000000000164,0.0,0.0004000000000000071,0.003250000000000003,0.0,0.13164999999999955,-0.14515000000001166,-0.013399999999999412,-0.0014500000000000624,0.0,0.0,,,0.0002499999999999984,-0.023450000000000054,-0.00014999999999999823,-0.0022499999999989195,-0.0010000000000000078,0.1912499999999946,0.04969999999999941,5.0000000000001866e-05,0.001749999999998364,-0.042599999999999735,0.0,-0.11215000000000108,0.0,-0.0015999999999999348,0.0,0.0,-0.017300000000002314
report_2025-07-16_22-01-34.yaml,Base Persistence,90.0,-0.0014999999999999979,-0.021150000000000113,-0.03004999999999991,0.0,0.0,0.0,0.051649999999998863,0.0,-0.0002999999999999895,0.009850000000000025,0.0,0.08139999999999978,-0.006000000000009109,-0.006549999999996281,-0.0038999999999999174,0.0,0.0,,,0.0002500000000000002,-0.024649999999999977,-0.00014999999999999823,0.024700000000000444,-0.0024500000000000043,0.12029999999999386,0.022400000000000864,5.0000000000001866e-05,-0.00735000000000241,-0.03714999999999977,0.0,-0.031199999999997452,0.0,-0.0004999999999999033,0.0,0.0,-0.008450000000006952
report_2025-07-16_22-01-34.yaml,Base Persistence,120.0,0.0020000000000000157,-0.009550000000000614,0.022399999999998865,0.0008999999999999999,0.0,0.0,0.04630000000000034,0.0,-0.0005999999999999938,0.0016999999999999377,0.0,0.07115000000000007,0.05499999999998728,0.002749999999999808,-0.00025000000000025,0.0,0.0,,,0.0,-0.030700000000000102,-0.00015000000000000516,0.01454999999999984,-0.0033500000000000092,0.0015499999999974978,0.03314999999999868,0.006150000000000056,-0.022500000000002407,0.0049500000000001765,0.0,-0.021600000000001174,0.0,0.0026500000000000967,0.0,0.0,-0.01930000000000387
report_2025-07-16_22-01-34.yaml,Base Persistence,150.0,0.001100000000000042,-0.0014499999999998403,0.009649999999997494,0.0008999999999999999,0.0,0.0,-0.13199999999999928,0.0,-0.0006999999999999975,0.001050000000000037,0.0,0.06774999999999995,-0.09484999999999744,0.0014999999999987246,0.0005999999999997813,0.0,0.0,,,0.0,-0.0432000000000001,0.00039999999999999324,-0.008000000000000312,-0.0024500000000000043,0.015949999999998132,0.02684999999999782,0.006150000000000056,0.0033999999999991815,-0.0015499999999998293,0.0,0.08034999999999837,0.0,0.0014000000000000679,0.0,0.0,-0.04949999999999832
report_2025-07-16_22-01-34.yaml,Base Persistence,180.0,-0.002599999999999981,0.023199999999999943,0.005850000000000133,0.0,0.0,0.0,-0.15275000000000127,0.0,-0.0009499999999999916,0.001050000000000037,0.0,0.006199999999999761,-0.04495000000001781,0.01244999999999763,0.005799999999999972,0.0,0.0,,,0.0,-0.043199999999999864,0.00014999999999999823,-0.02304999999999971,-0.0021999999999999936,-0.1560000000000059,0.039400000000000546,0.005000000000000012,0.033800000000000274,-0.036599999999999744,0.0,0.10250000000000137,0.0,0.0011500000000000399,0.0,0.0,-0.03300000000000214
report_2025-07-16_22-01-34.yaml,Base Persistence,210.0,-0.002050000000000019,0.033799999999999386,0.025249999999999773,0.0,0.0,0.0,-0.18335000000000146,0.0,-0.0010499999999999954,0.0024999999999997385,0.0,0.006300000000000236,-0.07685000000001274,0.007749999999998813,0.008000000000000063,0.0,0.0,,,-0.0002500000000000002,-0.02789999999999998,5.00000000000023e-05,0.01830000000000115,-0.0010500000000000405,-0.16630000000000478,0.10710000000000064,0.005000000000000012,0.05064999999999964,-0.032599999999999824,0.0,0.08474999999999655,0.0,0.0012000000000000344,0.0,0.0,-0.016350000000006304
report_2025-07-16_22-01-34.yaml,Base Persistence,240.0,-0.0015499999999999993,0.04055000000000081,-0.007200000000001872,0.0005000000000000004,0.0,0.0,-0.11469999999999914,0.0,0.0030000000000000105,0.003949999999999787,0.0,0.009550000000000121,-0.20205000000000872,-0.01259999999999728,-0.0016000000000000736,0.0,0.0,,,-0.0002500000000000002,-0.009050000000000002,0.0007000000000000044,0.03625000000000017,-3.122502256758253e-17,-0.11870000000000114,0.113900000000001,-0.00039999999999995595,0.02659999999999818,0.012950000000000239,0.0,-0.003600000000002268,0.0,-0.0003000000000000086,0.0,0.0,-0.02710000000000612
report_2025-07-16_22-01-34.yaml,Base Persistence,270.0,-0.000699999999999968,0.0341999999999994,0.004550000000000498,0.0005000000000000004,0.0,0.0,0.11559999999999682,0.0,0.0036000000000000103,-0.0012999999999999262,0.0,0.018299999999999747,-0.21385000000001675,-0.00735000000000019,-0.002800000000000108,0.0,0.0,,,0.0,-0.0028499999999999914,0.0004499999999999947,0.06774999999999995,0.0010000000000000078,-0.11300000000000332,0.07339999999999791,-0.00039999999999995595,0.0005499999999982741,0.013150000000000245,0.0,-0.14879999999999427,0.0,0.002100000000000074,0.0,0.0,0.004049999999996778
