report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,0.0022499999999999673,-0.013199999999999545,0.005849999999999911,0.0,0.0,0.0,0.09665000000000157,0.0,0.0005499999999999984,-0.0005999999999999062,0.0,0.003249999999999885,-0.048900000000003274,0.009349999999998637,0.00040000000000001146,0.0,0.0,,,0.0002500000000000002,0.009450000000000014,-5.00000000000023e-05,-0.006450000000000011,0.0005000000000000213,-0.16695000000000082,-0.004500000000001503,0.0,0.002949999999999342,-0.0019000000000000822,0.0,0.044299999999994455,0.0,-0.0007499999999999729,0.0,0.0,0.037499999999999645
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,0.0016999999999999463,0.024599999999999955,0.003249999999999975,0.0005000000000000004,0.0,0.0,-0.012000000000000455,0.0,0.0005499999999999984,0.0015000000000001679,0.0,0.06389999999999958,-0.10924999999998875,-0.025999999999999357,0.00035000000000001696,0.0,0.0,,,0.0002500000000000002,0.023299999999999932,0.0006500000000000021,-0.01590000000000108,0.001200000000000017,0.04819999999999691,-0.042600000000004634,0.00025000000000000955,-0.0148000000000017,0.05379999999999989,0.0,0.14174999999999383,0.0,-0.001700000000000007,0.0,0.0,-0.02144999999999797
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,-0.0002500000000000679,0.00809999999999983,-0.011599999999999389,0.0005000000000000004,0.0,0.0,0.014500000000000068,0.0,5.00000000000023e-05,0.0016000000000001846,0.0,0.13564999999999972,-0.05139999999999745,-0.022250000000000547,0.00045000000000001983,0.0,0.0,,,0.0,0.016649999999999915,0.0007500000000000059,-0.015000000000000568,0.0010000000000000113,-0.30504999999999827,-0.025700000000002277,0.00025000000000000955,-0.007000000000000339,0.05959999999999989,0.0,0.1711999999999989,0.0,-0.00134999999999999,0.0,0.0,-0.01529999999999987
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,0.00019999999999994848,-0.019799999999999818,0.009849999999999248,0.0002500000000000002,0.0,0.0,0.0030500000000017735,0.0,0.0007499999999999989,-0.0018999999999999573,0.0,0.07860000000000013,0.03880000000000905,-0.006700000000000816,0.0008500000000002672,0.0,0.0,,,0.0,0.014350000000000085,0.00010000000000000373,0.02095000000000008,-4.999999999997021e-05,-0.40194999999999936,0.005649999999998823,0.0024499999999999743,-0.007000000000000339,0.0030000000000001137,0.0,0.1420499999999949,0.0,-0.0007499999999999729,0.0,0.0,0.004099999999993997
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,0.0031500000000000018,-0.01174999999999976,0.0042999999999997485,0.0002500000000000002,0.0,0.0,-0.10954999999999965,0.0,0.0009499999999999995,-0.0019499999999999518,0.0,0.18199999999999977,0.07609999999999673,-0.011800000000001365,0.0008500000000000313,0.0,0.0,,,0.0005500000000000005,0.019450000000000023,-4.999999999999449e-05,0.02275000000000016,-0.0006499999999999631,-0.20515000000000727,-0.0004500000000007276,0.0024499999999999743,-0.01890000000000125,0.00014999999999999736,0.0,0.05235000000000145,0.0,-0.0008999999999999148,0.0,0.0,-0.018300000000003536
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,0.0029999999999999957,0.0024000000000000687,-0.008099999999998886,0.0002499999999999993,0.0,0.0,-0.15120000000000006,0.0,0.00014999999999999823,0.005849999999999855,0.0,0.2920499999999999,-0.017150000000022203,0.009049999999998004,-0.0015500000000000652,0.0,0.0,,,0.0005500000000000005,0.006749999999999784,0.0003500000000000057,-0.023850000000000676,-0.00029999999999998084,-0.12875000000000236,0.008749999999997815,0.004300000000000045,-0.019800000000000928,0.05654999999999978,0.0,0.03610000000000291,0.0,-0.0002500000000000141,0.0,0.0,0.04635000000000211
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,-5.000000000006041e-05,0.0004499999999988402,0.0035999999999991594,0.0002499999999999993,0.0,0.0,0.6807500000000024,0.0,0.00019999999999999272,0.010250000000000037,0.0,0.11670000000000015,-0.2398499999999757,0.002899999999995906,-0.0022499999999998493,0.0,0.0,,,0.0,0.006899999999999795,-0.000650000000000003,-0.031050000000000938,0.0004000000000000184,-0.18555000000000055,-0.006099999999999994,0.004300000000000045,-0.005800000000000249,0.05700000000000001,0.0,0.04184999999999217,0.0,-0.00015000000000001124,0.0,0.0,0.045900000000010266
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,-0.000150000000000065,-0.03189999999999982,0.00039999999999906777,0.0,0.0,0.0,0.8058500000000037,0.0,0.0007500000000000059,0.0032000000000002304,0.0,0.007099999999999794,-0.10259999999999891,0.008799999999996366,-0.0009500000000000342,0.0,0.0,,,0.0,0.019750000000000045,-0.0015499999999999997,-0.006400000000000239,0.00030000000000001206,-0.33440000000000136,0.0019499999999994522,-0.0003000000000000112,-0.0026500000000009294,0.00040000000000001146,0.0,-0.009000000000006558,0.0,-0.00015000000000001124,0.0,0.0,0.017800000000006477
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,-0.000550000000000021,-0.026949999999999363,-0.042749999999999955,0.0,0.0,0.0,0.38165000000000004,0.0,0.00030000000000000426,-0.007250000000000145,0.0,0.011749999999999733,-0.22390000000000043,-0.031049999999997357,0.0008500000000000313,0.0,0.0,,,0.0004999999999999986,0.014850000000000085,-0.00039999999999999324,0.0044000000000001815,0.0003000000000000433,2.998200000000001,-0.031950000000002365,-0.0003000000000000112,-0.058750000000000746,-0.0008500000000002811,0.0,-0.12255000000000127,0.0,-0.002199999999999966,0.0,0.0,-0.0762500000000017
