report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,30.0,9.999999999994562e-05,-0.03814999999999974,-0.03454999999999964,0.0005000000000000004,0.0,0.0002500000000000002,-0.06419999999999959,0.0,-0.00034999999999999875,-0.005099999999999966,0.0,0.07194999999999964,-0.2882000000000069,-0.030900000000000816,0.0012499999999998068,0.0,0.0,,,0.0,-0.0005499999999999117,0.00034999999999999875,-0.010199999999999432,0.0010000000000000113,-0.05285000000000095,-0.01859999999999795,0.0,-0.021950000000000136,0.0400500000000001,0.0,-0.05859999999999754,0.0,-0.002549999999999969,0.0,0.0,-0.06050000000000111
report_2025-07-14_18-17-06.yaml,Base Persistence,60.0,-0.0011500000000000433,-0.05064999999999975,0.012949999999998907,0.0005000000000000004,0.0,0.0002500000000000002,-0.111899999999999,0.0,9.999999999999593e-05,-0.002950000000000008,0.0,0.1443999999999998,-0.1862500000000029,-0.014650000000002272,0.0006999999999997841,0.0,0.0,,,-0.0002500000000000002,-0.015699999999999992,0.00010000000000000373,0.001300000000000523,0.0009500000000000064,0.09319999999999795,-0.06874999999999809,0.0003000000000000114,-0.023800000000000043,0.048249999999999946,0.0,-0.076649999999999,0.0,-0.00045000000000001983,0.0,0.0,-0.0243999999999982
report_2025-07-14_18-17-06.yaml,Base Persistence,90.0,-0.00035000000000001176,-0.054000000000000103,0.039600000000001634,0.0,0.0,0.0,-0.07589999999999952,0.0,-0.0005499999999999984,-0.004550000000000054,0.0,0.07025000000000005,0.036700000000003286,0.008700000000000596,0.001750000000000057,0.0,0.0,,,-0.0002500000000000002,-0.016049999999999898,-0.0005499999999999984,-0.00040000000000001146,-0.00020000000000000573,0.030399999999997318,-0.09919999999999995,0.0003000000000000114,0.015099999999999003,0.017849999999999963,0.0,0.029199999999999005,0.0,0.0005000000000000282,0.0,0.0,0.029550000000003962
report_2025-07-14_18-17-06.yaml,Base Persistence,120.0,0.0011999999999999286,-0.033200000000000285,0.00440000000000218,0.0004999999999999986,0.0,0.0,-0.13229999999999975,0.0,-0.00039999999999999324,-0.0007500000000001394,0.0,0.20074999999999976,-0.09005000000000507,-0.015349999999999309,0.011499999999999955,0.0,0.0,,,0.0,-0.011049999999999949,-0.0005499999999999984,0.0010000000000000564,-0.0011500000000000121,-0.15164999999999895,-0.12464999999999882,0.01435000000000001,0.020999999999999908,0.0067000000000000115,0.0,0.0757000000000021,0.0,-0.0023499999999999632,0.0,0.0,-0.0036000000000004917
report_2025-07-14_18-17-06.yaml,Base Persistence,150.0,0.0006499999999999666,-0.030600000000000183,0.015799999999999814,0.0007499999999999988,0.0,0.0002500000000000002,-0.0338499999999991,0.0,-0.00010000000000000373,0.003750000000000031,0.0,0.2087500000000001,-0.12590000000000146,-0.0226999999999995,0.011749999999999733,0.0,0.0,,,0.0002500000000000002,-0.003400000000000125,0.0011000000000000046,0.011849999999999278,-0.0010000000000000078,-0.19100000000000072,-0.13069999999999782,0.01435000000000001,0.00030000000000041105,0.04415000000000001,0.0,-0.023199999999997,0.0,-0.00070000000000002,0.0,0.0,-0.008400000000000851
report_2025-07-14_18-17-06.yaml,Base Persistence,180.0,-0.0005000000000000178,-0.011899999999999966,0.025249999999999773,0.0002500000000000002,0.0,0.0002500000000000002,-0.031449999999999034,0.0,-0.0011000000000000046,-0.007099999999999912,0.0,0.0077500000000000555,-0.1581499999999938,-0.004949999999998678,0.006400000000000003,0.0,0.0,,,0.0,-0.010249999999999926,0.0017500000000000076,-0.009000000000000341,0.001899999999999985,-0.2179500000000001,-0.10369999999999968,0.0039000000000000297,-0.014950000000000907,0.04574999999999983,0.0,-0.16870000000000118,0.0,0.0014999999999999458,0.0,0.0,0.012700000000004152
report_2025-07-14_18-17-06.yaml,Base Persistence,210.0,-0.0002500000000000679,0.007349999999999579,0.013499999999997181,0.0,0.0,0.0,0.07740000000000197,0.0,-0.001249999999999996,-0.01310000000000014,0.0,-0.0012500000000002856,-0.22339999999999272,0.0011500000000008725,0.011749999999999969,0.0,0.0,,,-0.0002500000000000002,-0.0021499999999998465,7.806255641895632e-18,0.03470000000000084,0.001899999999999985,-0.18705000000000327,-0.10494999999999854,0.0039000000000000297,-0.026000000000001133,0.00015000000000001124,0.0,-0.1661999999999999,0.0,0.0009999999999999176,0.0,0.0,-0.011950000000000571
report_2025-07-14_18-17-06.yaml,Base Persistence,240.0,-0.0013500000000000508,-0.013850000000001195,0.025299999999998768,0.0,0.0,0.0,0.09345000000000331,0.0,0.0005499999999999984,-0.007249999999999923,0.0,0.0009000000000000327,-0.09975000000001089,0.00044999999999850715,0.00969999999999989,0.0,0.0,,,0.0,-0.0008500000000000452,-0.0006500000000000021,0.04475000000000004,-0.00020000000000000573,-0.09945000000000181,-0.08559999999999768,0.000450000000000017,-0.03319999999999945,0.003250000000000128,0.0,-0.052149999999998364,0.0,0.0025999999999999773,0.0,0.0,-0.013150000000002215
report_2025-07-14_18-17-06.yaml,Base Persistence,270.0,-0.0006500000000000238,-0.018349999999999034,0.018049999999999677,0.0002500000000000002,0.0,0.0002500000000000002,0.10994999999999971,0.0,0.00020000000000000052,-0.007499999999999937,0.0,0.009600000000000365,0.09659999999997382,0.00019999999999686935,0.009199999999999875,0.0,0.0,,,0.0007499999999999987,-0.010799999999999949,-0.0003000000000000034,0.05714999999999956,0.0006999999999999992,-0.11574999999999913,-0.06119999999999859,0.000450000000000017,-0.011149999999999771,0.03349999999999985,0.0,0.060649999999998094,0.0,0.0018500000000001987,0.0,0.0,0.012750000000003148
