report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,30.0,0.0010500000000000387,0.08709999999999907,-0.03785000000000027,0.0,0.0,0.0,,0.0,,0.008049999999999946,0.0,-0.06905000000000001,0.16164999999997676,-0.004349999999999188,0.00720000000000004,0.0,0.0,,,0.01679999999999999,,,,-0.007599999999999357,-3.122502256758253e-17,-0.33239999999999936,0.0010499999999997733,-0.0012499999999999883,0.02464999999999873,0.012749999999998818,0.0,0.15054999999999907,0.0,-0.0004999999999999588,0.0,0.0,-0.025850000000007256
report_2025-07-07_18-08-43.yaml,Baseline,60.0,0.0008000000000000299,0.10504999999999903,-0.03970000000000018,0.0,0.0,0.0,,0.0,,0.0061500000000001,0.0,-0.06754999999999996,0.09215000000000728,0.0035000000000047216,0.006400000000000239,0.0,0.0,,,0.01750000000000001,,,,-0.012300000000000005,0.00049999999999999,-0.8295499999999985,0.0023500000000011845,-0.0012499999999999883,0.0121,0.059199999999999475,0.0,0.20039999999999836,0.0,0.000700000000000027,0.0,0.0,-0.038050000000001916
report_2025-07-07_18-08-43.yaml,Baseline,90.0,-0.00014999999999994705,0.004649999999999932,-0.029650000000000953,0.0,0.0,0.0,,0.0,,0.0031999999999999806,0.0,0.059250000000000094,0.02869999999999706,0.006150000000002542,0.006500000000000006,0.0,0.0,,,0.0019499999999999518,,,,0.035299999999999915,0.00034999999999998227,-0.7668500000000029,-0.0006999999999970363,-0.0014999999999999387,0.01945000000000041,0.044699999999999296,0.0,0.05385000000000417,0.0,0.0006500000000000325,0.0,0.0,-0.01440000000000552
report_2025-07-07_18-08-43.yaml,Baseline,120.0,0.0001500000000000043,-0.016399999999999637,-0.02475000000000216,0.0,0.0,0.0,,0.0,,0.007149999999999906,0.0,0.05930000000000034,-0.043100000000020344,-0.0011999999999980915,0.013450000000000031,0.0,0.0,,,0.0007999999999999674,,,,0.0533000000000006,0.00014999999999997654,-0.6698000000000053,0.001550000000003049,-0.0014999999999999387,0.02835000000000032,-0.006850000000000911,0.0,0.08215000000000217,0.0,0.0007999999999999743,0.0,0.0,-0.02225000000000321
report_2025-07-07_18-08-43.yaml,Baseline,150.0,0.004299999999999984,0.01379999999999959,-0.02350000000000141,0.001,0.0,0.0,,0.0,,0.002899999999999986,0.0,0.005549999999999972,-0.12894999999998547,-0.008449999999997182,0.014050000000000298,0.0,0.0,,,0.01644999999999997,,,,0.03409999999999988,-0.0004499999999999886,-0.8112499999999989,0.009149999999997327,0.0007999999999999709,0.0015500000000012726,-0.009000000000000341,0.0,0.20310000000000272,0.0,-9.999999999994041e-05,0.0,0.0,-0.0381000000000018
report_2025-07-07_18-08-43.yaml,Baseline,180.0,0.004550000000000052,0.0428499999999995,-0.021850000000000702,0.001,0.0,0.0,,0.0,,-0.0022999999999999687,0.0,0.0012499999999998068,-0.13074999999998838,0.004000000000004,0.012800000000000242,0.0,0.0,,,0.0172,,,,0.01490000000000008,-0.0007500000000000007,-0.8202999999999934,0.04414999999999969,0.0007999999999999709,0.008549999999998503,0.06979999999999986,0.0,0.021150000000004,0.0,-0.00010000000000000286,0.0,0.0,0.0023499999999927468
report_2025-07-07_18-08-43.yaml,Baseline,210.0,-0.00039999999999995595,0.04294999999999999,-0.017050000000000454,0.0,0.0,0.0,,0.0,,0.007250000000000145,0.0,-0.06985000000000005,-0.07775000000001597,0.010749999999999815,0.005749999999999977,0.0,0.0,,,0.003549999999999956,,,,-0.007399999999999324,0.0005499999999999915,-0.6671499999999959,0.06040000000000223,0.0028000000000000464,0.04239999999999955,0.1072000000000003,0.0,0.02479999999999727,0.0,0.00010000000000000286,0.0,0.0,0.027349999999991326
report_2025-07-07_18-08-43.yaml,Baseline,240.0,-0.0008999999999999755,0.010299999999998977,-0.033749999999999725,0.0,0.0,0.0,,0.0,,0.008149999999999935,0.0,-0.06794999999999998,0.00039999999999196234,0.008200000000003538,0.0070500000000000285,0.0,0.0,,,0.0026999999999999247,,,,0.12550000000000047,-0.00015000000000000777,-0.6937500000000036,0.026699999999999502,0.0028000000000000464,0.031450000000000866,0.023299999999999432,0.0,0.053950000000001275,0.0,-0.0005999999999999062,0.0,0.0,0.02499999999999858
report_2025-07-07_18-08-43.yaml,Baseline,270.0,-0.00014999999999994705,-0.017500000000000182,-0.035199999999999565,0.0005000000000000004,0.0,0.0,,0.0,,0.0027499999999999747,0.0,-0.061350000000000196,-0.019850000000012358,-0.004449999999996734,0.008500000000000077,0.0,0.0,,,0.016999999999999994,,,,0.12640000000000098,-0.0006500000000000256,-0.648100000000003,-0.009700000000000042,-0.0017500000000000072,0.003449999999999731,0.007899999999998908,0.0,0.07060000000000599,0.0,0.00030000000000001553,0.0,0.0,0.04344999999999999
